tunnel_num s t prio weight
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1245 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
85 8 5 h 100
598 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
451 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
344 8 12 l 87
345 8 12 l 12
344 8 12 h 100
843 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
992 8 16 h 100
109 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
241 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1112 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
613 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1238 9 12 l 100
1238 9 12 h 100
729 9 13 l 100
726 9 13 h 100
210 9 14 l 100
210 9 14 h 100
1388 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1507 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
492 10 3 l 100
492 10 3 h 100
640 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
throttle 10 7 l 0.106410
132 10 7 l 89
136 10 7 l 10
133 10 7 h 100
106 10 8 l 100
102 10 8 h 100
609 10 9 l 10
606 10 9 l 89
607 10 9 h 100
1262 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
234 10 13 l 100
235 10 13 h 100
373 10 14 l 26
374 10 14 l 25
376 10 14 l 47
374 10 14 h 100
887 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
386 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
14 12 1 h 100
513 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.782200
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1046 12 14 l 100
1046 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 3
682 13 6 l 96
679 13 6 h 100
throttle 13 7 l 0.170524
169 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1333 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1059 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
163 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
672 14 6 h 100
1183 14 7 l 100
1182 14 7 h 100
785 14 8 l 100
781 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
793 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
278 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
671 15 10 l 100
667 15 10 h 100
157 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
302 15 14 l 100
302 15 14 h 100
761 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1300 16 2 l 100
1297 16 2 h 100
118 16 3 l 100
115 16 3 h 100
557 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1426 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1003 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
