tunnel_num s t prio weight
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
131 11 5 l 100
127 11 5 h 100
1623 11 6 l 100
1622 11 6 h 100
shutdown 11 7 l
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.439284
1012 12 3 l 100
1008 12 3 h 100
799 12 4 l 100
800 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
150 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
539 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.585262
173 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1058 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
164 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.425799
1184 14 7 l 41
1187 14 7 l 58
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
1530 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
278 14 15 h 100
318 14 16 l 100
318 14 16 h 100
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1553 15 2 l 100
1548 15 2 h 100
throttle 15 3 l 0.161753
1051 15 3 l 100
1050 15 3 h 100
182 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
805 15 9 h 100
666 15 10 l 100
666 15 10 h 100
159 15 11 l 100
156 15 11 h 100
922 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
290 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
295 16 5 l 100
296 16 5 h 100
20 16 6 l 100
18 16 6 h 100
1427 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1004 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1480 16 11 l 100
1477 16 11 h 100
1450 16 12 l 100
1446 16 12 h 100
481 16 13 l 100
481 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
