tunnel_num s t prio weight
289 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
117 16 3 l 100
114 16 3 h 100
556 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
20 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1007 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
482 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
