tunnel_num s t prio weight
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1092 8 7 l 65
1093 8 7 l 34
1093 8 7 h 100
455 8 9 l 100
450 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
344 8 12 h 100
845 8 13 l 100
841 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 57
241 9 3 l 42
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
613 9 7 l 100
614 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1508 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 100
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1292 10 6 h 100
132 10 7 l 55
133 10 7 l 44
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
throttle 10 12 l 0.118782
1405 10 12 l 100
1405 10 12 h 100
238 10 13 l 100
235 10 13 h 100
373 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1521 11 12 l 100
1519 11 12 h 100
1017 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
throttle 12 1 l 0.520238
13 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.811115
510 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.407365
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.888585
803 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.624745
1309 12 5 l 100
1309 12 5 h 100
throttle 12 6 l 0.285771
155 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.907792
655 12 7 l 100
655 12 7 h 100
throttle 12 8 l 0.488913
413 12 8 l 100
410 12 8 h 100
throttle 12 9 l 0.705936
912 12 9 l 100
912 12 9 h 100
throttle 12 10 l 0.345320
1435 12 10 l 100
1435 12 10 h 100
285 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.776005
1049 12 14 l 100
1045 12 14 h 100
1545 12 15 l 100
shutdown 12 15 h
throttle 12 16 l 0.655934
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1540 13 1 l 100
1537 13 1 h 100
throttle 13 2 l 0.342656
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.298023
534 13 3 l 100
534 13 3 h 100
40 13 4 l 100
37 13 4 h 100
throttle 13 5 l 0.306855
1189 13 5 l 100
1189 13 5 h 100
throttle 13 6 l 0.476862
681 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.561653
170 13 7 l 100
169 13 7 h 100
1333 13 8 l 100
1333 13 8 h 100
throttle 13 9 l 0.683504
820 13 9 l 100
816 13 9 h 100
316 13 10 l 100
313 13 10 h 100
1443 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
throttle 13 14 l 0.695822
1555 13 14 l 100
1555 13 14 h 100
1060 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 100
30 14 4 l 100
31 14 4 h 100
528 14 5 l 100
530 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
780 14 8 l 100
780 14 8 h 100
910 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
793 14 12 l 100
793 14 12 h 100
1305 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
277 14 15 h 100
321 14 16 l 100
320 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
804 15 9 h 100
669 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
921 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1022 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
