tunnel_num s t prio weight
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
221 8 2 l 100
217 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.812311
1092 8 7 l 100
1092 8 7 h 100
452 8 9 l 100
450 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 100
344 8 12 h 100
842 8 13 l 100
841 8 13 h 100
1368 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
752 9 2 h 100
throttle 9 3 l 0.797206
244 9 3 l 100
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1613 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
throttle 9 7 l 0.435770
612 9 7 l 100
613 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
966 9 11 h 100
1237 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
269 9 16 l 100
265 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
1627 10 2 l 77
1631 10 2 l 22
1628 10 2 h 100
throttle 10 3 l 0.547469
496 10 3 l 100
494 10 3 h 100
639 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
throttle 10 7 l 0.776603
135 10 7 l 100
133 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
234 10 13 h 100
372 10 14 l 100
372 10 14 h 100
883 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1160 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
13 12 1 h 100
511 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.719642
1013 12 3 l 100
1010 12 3 h 100
799 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
1310 12 5 h 100
153 12 6 l 69
154 12 6 l 30
152 12 6 h 100
throttle 12 7 l 0.891100
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1436 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1342 12 16 l 100
1338 12 16 h 100
throttle 13 0 l 0.076371
403 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
538 13 3 l 100
536 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1190 13 5 h 100
683 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.792631
168 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
313 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
926 13 12 l 100
924 13 12 h 100
1554 13 14 l 74
1556 13 14 l 25
1554 13 14 h 100
1058 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
308 14 2 h 100
814 14 3 l 100
812 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.712899
1183 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
796 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.580876
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
119 16 3 l 100
116 16 3 h 100
554 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
throttle 16 7 l 0.135295
1422 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
