tunnel_num s t prio weight
598 8 6 l 100
shutdown 8 6 h
throttle 8 7 l 0.603253
1095 8 7 l 100
shutdown 8 7 h
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
shutdown 8 14 h
shutdown 8 15 l
shutdown 8 15 h
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
throttle 9 3 l 0.142649
240 9 3 l 100
242 9 3 h 100
471 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
throttle 9 6 l 0.405163
1111 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
612 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 23
1237 9 12 l 76
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
throttle 9 14 l 0.128176
213 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
throttle 10 1 l 0.229861
1506 10 1 l 100
1506 10 1 h 100
1630 10 2 l 100
1628 10 2 h 100
497 10 3 l 100
493 10 3 h 100
throttle 10 4 l 0.236694
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.763886
137 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
234 10 13 l 11
235 10 13 l 88
234 10 13 h 100
throttle 10 14 l 0.660837
377 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
shutdown 11 1 h
1285 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
632 11 4 l 100
632 11 4 h 100
129 11 5 l 100
shutdown 11 5 h
1625 11 6 l 100
shutdown 11 6 h
1131 11 7 l 100
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
898 11 14 l 34
899 11 14 l 65
shutdown 11 14 h
389 11 15 l 100
shutdown 11 15 h
415 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.622231
514 12 2 l 12
510 12 2 l 87
510 12 2 h 100
throttle 12 3 l 0.407365
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.777170
803 12 4 l 100
800 12 4 h 100
throttle 12 5 l 0.249491
1311 12 5 l 100
1309 12 5 h 100
153 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.884901
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.104021
1045 12 14 l 23
1049 12 14 l 76
1045 12 14 h 100
1545 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1041 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
40 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
681 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.561653
169 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
925 13 12 h 100
throttle 13 14 l 0.391644
1555 13 14 l 100
1556 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
529 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
shutdown 14 8 l
shutdown 14 8 h
906 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1534 14 11 l 56
1535 14 11 l 43
shutdown 14 11 h
797 14 12 l 100
793 14 12 h 100
1303 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
320 14 16 h 100
560 15 0 l 100
558 15 0 h 100
48 15 1 l 100
50 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
692 15 7 h 100
shutdown 15 8 l
shutdown 15 8 h
806 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
161 15 11 l 100
shutdown 15 11 h
921 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
302 15 14 h 100
759 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
116 16 3 h 100
552 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
