tunnel_num s t prio weight
104 10 8 h 100
throttle 10 9 l 0.666426
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1409 10 12 l 100
1404 10 12 h 100
236 10 13 l 100
236 10 13 h 100
372 10 14 l 75
373 10 14 l 24
373 10 14 h 100
886 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1417 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
896 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
17 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.821289
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.439284
1011 12 3 l 100
1008 12 3 h 100
802 12 4 l 100
799 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.466992
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
409 12 8 h 100
throttle 12 9 l 0.721774
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1436 12 10 h 100
284 12 11 l 100
282 12 11 h 100
545 12 13 l 100
541 12 13 h 100
1048 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1544 12 15 h 100
1338 12 16 l 100
1340 12 16 h 100
throttle 13 0 l 0.076371
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
throttle 13 2 l 0.378060
1038 13 2 l 100
1038 13 2 h 100
throttle 13 3 l 0.335831
534 13 3 l 100
534 13 3 h 100
39 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1332 13 8 h 100
throttle 13 9 l 0.700550
816 13 9 l 100
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
shutdown 14 0 h
162 14 1 l 100
163 14 1 h 100
throttle 14 2 l 0.244268
311 14 2 l 100
308 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
674 14 6 h 100
1185 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1532 14 11 h 100
796 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
278 14 15 h 100
319 14 16 l 100
318 14 16 h 100
562 15 0 l 100
shutdown 15 0 h
48 15 1 l 100
49 15 1 h 100
throttle 15 2 l 0.610993
1550 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.377763
1055 15 3 l 100
shutdown 15 3 h
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
throttle 15 9 l 0.481733
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
21 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1024 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
478 16 14 l 100
474 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
