tunnel_num s t prio weight
231 4 5 l 100
230 4 5 h 100
744 4 6 l 100
746 4 6 h 100
throttle 4 7 l 0.441059
1254 4 7 l 1
1255 4 7 l 90
1258 4 7 l 8
1254 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1375 4 9 l 100
1375 4 9 h 100
193 4 10 l 18
196 4 10 l 81
194 4 10 h 100
712 4 11 l 100
710 4 11 h 100
457 4 12 l 100
458 4 12 h 100
957 4 13 l 100
954 4 13 h 100
1483 4 14 l 85
1486 4 14 l 14
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
976 5 0 l 100
973 5 0 h 100
490 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1127 5 3 l 100
1123 5 3 h 100
625 5 4 l 35
627 5 4 l 64
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1253 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
878 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
248 6 0 h 100
762 6 1 l 100
764 6 1 h 100
890 6 2 l 100
889 6 2 h 100
1414 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1120 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
380 6 13 h 100
505 6 14 l 100
504 6 14 h 100
997 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1144 7 0 l 100
1142 7 0 h 100
643 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
4 7 3 l 100
1 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
29 7 12 l 100
24 7 12 h 100
1177 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
218 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1369 8 14 h 100
188 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
613 9 7 l 100
612 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1239 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
728 9 13 h 100
210 9 14 l 100
212 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
492 10 3 h 100
636 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
throttle 10 7 l 0.055542
132 10 7 l 100
133 10 7 h 100
104 10 8 l 100
104 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
235 10 13 h 100
372 10 14 l 100
374 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
12 12 1 l 100
14 12 1 h 100
512 12 2 l 100
511 12 2 h 100
1009 12 3 l 100
1009 12 3 h 100
803 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.645611
654 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
914 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 71
543 12 13 l 28
542 12 13 h 100
1044 12 14 l 100
1045 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
406 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
678 13 6 l 100
679 13 6 h 100
168 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
308 14 2 h 100
813 14 3 l 100
810 14 3 h 100
30 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
562 15 0 l 100
560 15 0 h 100
49 15 1 l 100
50 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
1053 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1201 15 6 h 100
691 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
666 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
920 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
553 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1423 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1003 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
481 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
