tunnel_num s t prio weight
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1096 8 7 l 45
1097 8 7 l 54
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1474 8 11 l 100
1470 8 11 h 100
345 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
245 9 3 l 100
242 9 3 h 100
469 9 4 l 100
470 9 4 h 100
1608 9 5 l 45
1612 9 5 l 54
1609 9 5 h 100
1112 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
869 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
shutdown 9 13 h
214 9 14 l 47
215 9 14 l 52
211 9 14 h 100
1386 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1630 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1292 10 6 h 100
132 10 7 l 24
134 10 7 l 75
132 10 7 h 100
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1263 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
374 10 14 l 26
376 10 14 l 73
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
14 12 1 h 100
throttle 12 2 l 0.622231
513 12 2 l 100
511 12 2 h 100
throttle 12 3 l 0.407365
1011 12 3 l 100
1009 12 3 h 100
throttle 12 4 l 0.554339
801 12 4 l 100
798 12 4 h 100
1310 12 5 l 53
1311 12 5 l 46
1310 12 5 h 100
throttle 12 6 l 0.285771
153 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.884901
657 12 7 l 100
656 12 7 h 100
411 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.130224
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.552010
1048 12 14 l 100
1046 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1341 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
shutdown 13 0 h
1539 13 1 l 100
shutdown 13 1 h
1042 13 2 l 100
shutdown 13 2 h
537 13 3 l 100
shutdown 13 3 h
39 13 4 l 100
shutdown 13 4 h
1191 13 5 l 100
shutdown 13 5 h
682 13 6 l 100
shutdown 13 6 h
throttle 13 7 l 0.561653
171 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
shutdown 13 9 h
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
throttle 13 14 l 0.391644
1558 13 14 l 100
shutdown 13 14 h
shutdown 13 15 l
shutdown 13 15 h
569 13 16 l 100
shutdown 13 16 h
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
812 14 3 h 100
30 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
796 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
shutdown 14 13 h
276 14 15 l 100
277 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1548 15 2 l 100
1550 15 2 h 100
1055 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1202 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
805 15 9 h 100
668 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
922 15 12 l 100
920 15 12 h 100
shutdown 15 13 l
shutdown 15 13 h
300 15 14 l 100
301 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
553 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
485 16 13 l 100
shutdown 16 13 h
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
