tunnel_num s t prio weight
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
throttle 8 2 l 0.232179
220 8 2 l 100
217 8 2 h 100
736 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
451 8 9 l 100
452 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
345 8 12 l 28
346 8 12 l 71
342 8 12 h 100
840 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1369 8 14 h 100
191 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
112 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1113 9 6 l 100
1110 9 6 h 100
615 9 7 l 100
612 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
966 9 11 h 100
1240 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
throttle 10 2 l 0.685881
1627 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.094937
493 10 3 l 100
493 10 3 h 100
638 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.553205
137 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
throttle 10 9 l 0.332851
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1408 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
236 10 13 h 100
373 10 14 l 9
375 10 14 l 54
376 10 14 l 35
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1622 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
895 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1160 12 0 l 100
1160 12 0 h 100
12 12 1 l 100
12 12 1 h 100
throttle 12 2 l 0.821289
513 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.439284
1011 12 3 l 100
1008 12 3 h 100
802 12 4 l 100
799 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
151 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.611783
654 12 7 l 100
655 12 7 h 100
408 12 8 l 100
409 12 8 h 100
throttle 12 9 l 0.721774
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
545 12 13 l 14
542 12 13 l 85
541 12 13 h 100
1045 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1340 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1537 13 1 l 100
1538 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
39 13 4 l 100
38 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
168 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
throttle 13 9 l 0.700550
818 13 9 l 100
816 13 9 h 100
317 13 10 l 100
312 13 10 h 100
1442 13 11 l 100
1440 13 11 h 100
929 13 12 l 4
924 13 12 l 95
924 13 12 h 100
1557 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
163 14 1 h 100
throttle 14 2 l 0.244268
311 14 2 l 100
308 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
32 14 4 h 100
529 14 5 l 100
529 14 5 h 100
677 14 6 l 100
673 14 6 h 100
1183 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1034 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1530 14 11 h 100
796 14 12 l 100
792 14 12 h 100
1303 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
278 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
49 15 1 l 100
48 15 1 h 100
throttle 15 2 l 0.610993
1550 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.580876
1055 15 3 l 100
shutdown 15 3 h
182 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
807 15 9 l 100
805 15 9 h 100
671 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
305 15 14 l 100
301 15 14 h 100
757 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
553 16 4 h 100
298 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
481 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
