tunnel_num s t prio weight
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
777 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1520 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
896 11 14 h 100
385 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
13 12 1 h 100
510 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.439284
1012 12 3 l 100
1008 12 3 h 100
799 12 4 l 100
800 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
412 12 8 l 100
410 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1436 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
284 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
throttle 13 0 l 0.076371
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
539 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1190 13 5 h 100
683 13 6 l 100
679 13 6 h 100
throttle 13 7 l 0.792631
173 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
816 13 9 l 71
821 13 9 l 28
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
566 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
throttle 14 7 l 0.712899
1184 14 7 l 53
1187 14 7 l 46
1184 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
319 14 16 h 100
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1549 15 2 h 100
throttle 15 3 l 0.231661
1055 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
694 15 7 l 100
692 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
805 15 9 l 100
805 15 9 h 100
671 15 10 l 100
668 15 10 h 100
158 15 11 l 100
157 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
557 16 4 l 100
552 16 4 h 100
297 16 5 l 100
294 16 5 h 100
21 16 6 l 100
19 16 6 h 100
throttle 16 7 l 0.135295
1427 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1006 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1022 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
