tunnel_num s t prio weight
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
874 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
217 8 2 l 100
217 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1243 8 4 l 100
1243 8 4 h 100
85 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.249242
1095 8 7 l 100
1092 8 7 h 100
451 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
343 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
188 8 15 h 100
991 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
970 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
728 9 13 h 100
214 9 14 l 100
211 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1507 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
638 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.553205
132 10 7 l 61
137 10 7 l 38
133 10 7 h 100
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1406 10 12 l 100
1406 10 12 h 100
239 10 13 l 100
234 10 13 h 100
372 10 14 l 100
374 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1287 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
776 11 3 h 100
630 11 4 l 100
631 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
664 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
895 11 14 h 100
384 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
17 12 1 l 100
14 12 1 h 100
513 12 2 l 100
shutdown 12 2 h
1011 12 3 l 100
1010 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.782200
658 12 7 l 100
654 12 7 h 100
409 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1438 12 10 l 100
1434 12 10 h 100
282 12 11 l 1
286 12 11 l 98
284 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1340 12 16 h 100
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
shutdown 13 2 h
536 13 3 l 100
536 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1191 13 5 l 100
1188 13 5 h 100
682 13 6 l 100
680 13 6 h 100
172 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1558 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
163 14 1 h 100
311 14 2 l 100
shutdown 14 2 h
812 14 3 l 100
812 14 3 h 100
32 14 4 l 100
31 14 4 h 100
528 14 5 l 100
529 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1032 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
278 14 15 h 100
322 14 16 l 100
318 14 16 h 100
559 15 0 l 100
559 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 28
1551 15 2 l 71
1550 15 2 h 100
1052 15 3 l 2
1054 15 3 l 97
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
695 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
809 15 9 l 100
805 15 9 h 100
671 15 10 l 100
667 15 10 h 100
156 15 11 l 100
157 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
421 15 13 h 100
301 15 14 l 100
301 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
116 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1273 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
481 16 13 l 100
481 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
