tunnel_num s t prio weight
354 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1077 3 9 l 100
shutdown 3 9 h
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
830 3 15 h 100
982 3 16 l 100
shutdown 3 16 h
97 4 0 l 100
98 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1098 4 2 l 84
1103 4 2 l 15
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
744 4 6 h 100
1255 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1378 4 9 l 100
shutdown 4 9 h
192 4 10 l 24
195 4 10 l 75
192 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
456 4 12 h 100
954 4 13 l 100
956 4 13 h 100
1484 4 14 l 100
1484 4 14 h 100
352 4 15 l 100
349 4 15 h 100
257 4 16 l 100
shutdown 4 16 h
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1615 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1279 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1253 5 9 l 100
shutdown 5 9 h
738 5 10 l 100
738 5 10 h 100
223 5 11 l 100
222 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
shutdown 5 16 h
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
9 6 9 l 100
shutdown 6 9 h
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
997 6 15 h 100
400 6 16 l 100
shutdown 6 16 h
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
644 7 1 h 100
500 7 2 l 100
498 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1527 7 9 l 100
shutdown 7 9 h
1429 7 10 l 100
1430 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1181 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1325 7 16 l 100
shutdown 7 16 h
870 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
throttle 8 2 l 0.232179
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
733 8 3 h 100
throttle 8 4 l 0.332325
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.249242
1093 8 7 l 100
1093 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 38
1371 8 14 l 61
1370 8 14 h 100
186 8 15 l 100
187 8 15 h 100
992 8 16 l 100
992 8 16 h 100
111 9 0 l 100
shutdown 9 0 h
1271 9 1 l 100
shutdown 9 1 h
754 9 2 l 100
shutdown 9 2 h
throttle 9 3 l 0.188825
243 9 3 l 100
shutdown 9 3 h
473 9 4 l 100
shutdown 9 4 h
1613 9 5 l 100
shutdown 9 5 h
1115 9 6 l 100
shutdown 9 6 h
617 9 7 l 100
shutdown 9 7 h
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
throttle 9 14 l 0.175132
212 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
shutdown 9 15 h
264 9 16 l 100
264 9 16 h 100
984 10 0 l 96
987 10 0 l 3
984 10 0 h 100
1507 10 1 l 100
1508 10 1 h 100
throttle 10 2 l 0.371762
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
492 10 3 h 100
throttle 10 4 l 0.277805
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.553205
135 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
234 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.620145
375 10 14 l 100
373 10 14 h 100
882 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1622 11 6 h 100
1128 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
660 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1520 11 12 h 100
1014 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1159 12 0 l 100
1160 12 0 h 100
throttle 12 1 l 0.092155
16 12 1 l 100
14 12 1 h 100
throttle 12 2 l 0.285155
511 12 2 l 100
511 12 2 h 100
throttle 12 3 l 0.439284
1012 12 3 l 100
1010 12 3 h 100
throttle 12 4 l 0.789171
802 12 4 l 100
799 12 4 h 100
1313 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.782200
658 12 7 l 100
654 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
284 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.152277
1046 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1042 13 2 l 100
1039 13 2 h 100
537 13 3 l 100
536 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
682 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.170524
171 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1332 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
925 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
811 14 3 h 100
32 14 4 l 100
30 14 4 h 100
529 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
277 14 15 h 100
322 14 16 l 100
319 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
695 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
shutdown 15 9 h
666 15 10 l 100
668 15 10 h 100
156 15 11 l 100
158 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
421 15 13 h 100
300 15 14 l 100
302 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
shutdown 16 0 h
291 16 1 l 100
shutdown 16 1 h
1299 16 2 l 100
shutdown 16 2 h
117 16 3 l 100
shutdown 16 3 h
555 16 4 l 100
shutdown 16 4 h
297 16 5 l 100
shutdown 16 5 h
22 16 6 l 100
shutdown 16 6 h
1425 16 7 l 100
shutdown 16 7 h
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
478 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
