tunnel_num s t prio weight
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.055542
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.197043
375 10 14 l 100
373 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
shutdown 12 1 h
513 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
shutdown 12 6 l
shutdown 12 6 h
throttle 12 7 l 0.719630
656 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1546 12 15 l 100
1544 12 15 h 100
1341 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1041 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
535 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1188 13 5 l 100
1190 13 5 h 100
679 13 6 l 100
678 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1442 13 11 h 100
925 13 12 l 100
926 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
566 13 16 h 100
1328 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
164 14 1 h 100
308 14 2 l 100
306 14 2 h 100
812 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
795 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1551 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1201 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
805 15 9 h 100
670 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
922 15 12 l 100
920 15 12 h 100
420 15 13 l 100
422 15 13 h 100
300 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
116 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
295 16 5 h 100
18 16 6 l 100
20 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1449 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
