tunnel_num s t prio weight
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
throttle 8 4 l 0.385012
1243 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
596 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.603253
1094 8 7 l 100
1094 8 7 h 100
452 8 9 l 100
452 8 9 h 100
shutdown 8 10 l
shutdown 8 10 h
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
throttle 8 13 l 0.088740
842 8 13 l 100
842 8 13 h 100
throttle 8 14 l 0.400018
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
755 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
966 9 11 h 100
1236 9 12 l 76
1240 9 12 l 23
1236 9 12 h 100
731 9 13 l 100
728 9 13 h 100
215 9 14 l 100
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
640 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
136 10 7 l 100
132 10 7 h 100
shutdown 10 8 l
shutdown 10 8 h
610 10 9 l 67
606 10 9 l 32
606 10 9 h 100
1264 10 11 l 100
1261 10 11 h 100
throttle 10 12 l 0.118782
1405 10 12 l 100
1405 10 12 h 100
239 10 13 l 100
235 10 13 h 100
374 10 14 l 29
375 10 14 l 70
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
260 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
779 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
130 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
660 11 9 h 100
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
898 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
418 11 16 l 100
414 11 16 h 100
1162 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
throttle 12 2 l 0.622231
512 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.290131
1010 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.777170
803 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
throttle 12 6 l 0.285771
151 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.884901
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
throttle 12 9 l 0.411871
916 12 9 l 100
912 12 9 h 100
1438 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
throttle 12 13 l 0.714762
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.552010
1044 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
throttle 12 16 l 0.311869
1338 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1039 13 2 l 100
1039 13 2 h 100
535 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
170 13 7 l 61
172 13 7 l 38
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
33 14 4 l 100
30 14 4 h 100
528 14 5 l 100
530 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1535 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
320 14 16 l 100
319 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1052 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1203 15 6 l 29
1205 15 6 l 70
1202 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
161 15 11 l 100
156 15 11 h 100
919 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
305 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
556 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 72
1005 16 9 l 27
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1480 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
