tunnel_num s t prio weight
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
12 12 1 h 100
511 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
802 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1310 12 5 h 100
150 12 6 l 100
150 12 6 h 100
throttle 12 7 l 0.564401
659 12 7 l 100
654 12 7 h 100
411 12 8 l 100
408 12 8 h 100
915 12 9 l 75
917 12 9 l 24
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
545 12 13 l 3
540 12 13 l 96
542 12 13 h 100
1046 12 14 l 100
1046 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
406 13 0 l 100
shutdown 13 0 h
1539 13 1 l 100
1536 13 1 h 100
1042 13 2 l 100
1040 13 2 h 100
535 13 3 l 100
535 13 3 h 100
39 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
168 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
317 13 10 l 100
312 13 10 h 100
1444 13 11 l 100
1440 13 11 h 100
928 13 12 l 23
926 13 12 l 76
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
566 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
782 14 8 h 100
910 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
318 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1050 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
805 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1025 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
481 16 13 h 100
478 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
