tunnel_num s t prio weight
596 8 6 h 100
throttle 8 7 l 0.249242
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1267 9 1 h 100
751 9 2 l 100
751 9 2 h 100
240 9 3 l 100
242 9 3 h 100
470 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
616 9 7 l 100
614 9 7 h 100
867 9 8 l 100
shutdown 9 8 h
1498 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1239 9 12 l 100
1237 9 12 h 100
727 9 13 l 100
727 9 13 h 100
213 9 14 l 16
215 9 14 l 83
211 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
265 9 16 h 100
989 10 0 l 100
986 10 0 h 100
1510 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.553205
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.240290
376 10 14 l 100
374 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1174 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
shutdown 11 0 h
1418 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
shutdown 11 3 h
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
894 11 14 h 100
387 11 15 l 100
384 11 15 h 100
418 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
12 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1011 12 3 l 100
1010 12 3 h 100
throttle 12 4 l 0.517730
802 12 4 l 100
799 12 4 h 100
1311 12 5 l 100
1308 12 5 h 100
150 12 6 l 91
153 12 6 l 8
150 12 6 h 100
throttle 12 7 l 0.782200
654 12 7 l 100
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 54
915 12 9 l 45
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
throttle 12 14 l 0.152277
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1538 13 1 h 100
1043 13 2 l 100
1039 13 2 h 100
539 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1192 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.170524
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
817 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1534 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
278 14 15 h 100
321 14 16 l 100
320 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
666 15 10 h 100
159 15 11 l 100
156 15 11 h 100
922 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1297 16 2 h 100
114 16 3 l 100
115 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
shutdown 16 8 h
1002 16 9 l 100
1003 16 9 h 100
1024 16 10 l 100
1020 16 10 h 100
1480 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
482 16 13 h 100
474 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
