tunnel_num s t prio weight
1456 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1224 3 4 h 100
717 3 5 l 100
715 3 5 h 100
586 3 6 l 100
582 3 6 h 100
70 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1075 3 9 l 100
1074 3 9 h 100
936 3 10 l 50
937 3 10 l 50
936 3 10 h 50
937 3 10 h 50
432 3 11 l 100
432 3 11 h 100
330 3 12 l 50
333 3 12 l 50
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
230 4 5 l 100
230 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
848 4 8 h 50
846 4 8 h 50
shutdown 4 9 l
192 4 10 l 69
194 4 10 l 30
193 4 10 h 100
711 4 11 l 100
708 4 11 h 100
459 4 12 l 100
456 4 12 h 100
shutdown 4 13 l
1486 4 14 l 100
1483 4 14 h 100
353 4 15 l 100
349 4 15 h 100
257 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
488 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
shutdown 5 7 l
95 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 50
741 5 10 l 50
738 5 10 h 100
226 5 11 l 24
222 5 11 l 75
222 5 11 h 100
1400 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
878 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1505 5 15 l 100
1501 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
250 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
889 6 2 h 100
1414 6 3 l 100
1411 6 3 h 100
623 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
147 6 10 l 100
145 6 10 h 100
649 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
996 6 15 l 50
998 6 15 l 45
1000 6 15 l 4
1001 6 15 l 0
996 6 15 h 100
397 6 16 l 100
398 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
499 7 2 h 100
1 7 3 l 100
1 7 3 h 100
790 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
901 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1029 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
86 8 5 l 100
85 8 5 h 100
594 8 6 l 67
598 8 6 l 32
594 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
111 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 37
1267 9 1 h 62
750 9 2 l 50
752 9 2 l 50
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 50
470 9 4 h 50
1609 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
612 9 7 l 100
612 9 7 h 100
867 9 8 l 50
869 9 8 l 50
864 9 8 h 100
1495 9 10 l 100
1496 9 10 h 100
966 9 11 l 33
967 9 11 l 33
968 9 11 l 33
966 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1389 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
268 9 16 l 50
264 9 16 h 100
984 10 0 l 100
984 10 0 h 100
1507 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
493 10 3 h 100
640 10 4 l 27
636 10 4 l 72
637 10 4 h 100
1139 10 5 l 100
1136 10 5 h 100
1290 10 6 l 47
1291 10 6 l 47
1295 10 6 l 5
1290 10 6 h 100
133 10 7 l 100
132 10 7 h 100
102 10 8 l 50
103 10 8 l 50
102 10 8 h 100
608 10 9 l 50
606 10 9 l 50
608 10 9 h 5
606 10 9 h 94
1260 10 11 l 50
1261 10 11 l 50
1260 10 11 h 33
1261 10 11 h 33
1262 10 11 h 33
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
375 10 14 l 100
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
634 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 50
1166 11 8 l 50
1164 11 8 h 50
1166 11 8 h 50
664 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
388 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
14 12 1 h 100
511 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
413 12 8 l 100
408 12 8 h 50
410 12 8 h 50
914 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1546 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
678 13 6 l 100
679 13 6 h 100
169 13 7 l 100
169 13 7 h 100
1333 13 8 l 33
1334 13 8 l 33
1337 13 8 l 33
1332 13 8 h 33
1333 13 8 h 33
1334 13 8 h 33
shutdown 13 9 l
312 13 10 l 33
313 13 10 l 33
314 13 10 l 33
312 13 10 h 33
313 13 10 h 33
314 13 10 h 33
1440 13 11 l 25
1441 13 11 l 25
1442 13 11 l 25
1443 13 11 l 25
1440 13 11 h 55
1441 13 11 h 44
924 13 12 l 100
924 13 12 h 50
925 13 12 h 49
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 33
566 13 16 l 33
567 13 16 l 33
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
165 14 1 l 100
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
33 14 4 l 100
30 14 4 h 100
528 14 5 l 50
531 14 5 l 50
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
782 14 8 l 50
784 14 8 l 50
782 14 8 h 100
908 14 9 l 100
907 14 9 h 100
1032 14 10 l 25
1033 14 10 l 25
1035 14 10 l 25
1037 14 10 l 25
1032 14 10 h 50
1034 14 10 h 50
1530 14 11 l 25
1531 14 11 l 25
1533 14 11 l 25
1535 14 11 l 25
1530 14 11 h 50
1531 14 11 h 50
792 14 12 l 50
793 14 12 l 50
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
320 14 16 l 33
322 14 16 l 33
319 14 16 l 33
320 14 16 h 50
319 14 16 h 50
562 15 0 l 100
560 15 0 h 100
52 15 1 l 100
48 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1053 15 3 l 100
1050 15 3 h 100
183 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1202 15 6 h 100
693 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
666 15 10 l 50
670 15 10 l 50
666 15 10 h 50
668 15 10 h 50
160 15 11 l 33
156 15 11 l 33
157 15 11 l 33
156 15 11 h 50
157 15 11 h 50
918 15 12 l 100
920 15 12 h 50
918 15 12 h 50
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1588 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 50
557 16 4 l 50
552 16 4 h 100
297 16 5 l 100
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 33
1274 16 8 l 33
1275 16 8 l 33
1272 16 8 h 50
1274 16 8 h 50
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 33
1021 16 10 l 33
1022 16 10 l 33
1020 16 10 h 33
1021 16 10 h 33
1022 16 10 h 33
1476 16 11 l 33
1477 16 11 l 33
1478 16 11 l 33
1476 16 11 h 50
1477 16 11 h 50
1447 16 12 l 50
1449 16 12 l 50
1447 16 12 h 100
485 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
