tunnel_num s t prio weight
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
652 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
380 6 13 h 100
506 6 14 l 100
506 6 14 h 100
998 6 15 l 100
996 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 50
500 7 2 l 49
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
273 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1431 7 10 l 100
1429 7 10 h 100
903 7 11 l 100
900 7 11 h 100
28 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1388 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
shutdown 10 1 l
shutdown 10 2 l
shutdown 10 3 l
637 10 4 l 100
636 10 4 h 100
1137 10 5 l 47
1138 10 5 l 52
1134 10 5 h 100
1291 10 6 l 36
1294 10 6 l 63
shutdown 10 6 h
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1132 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
16 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1435 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 84
541 12 13 l 15
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1545 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1541 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
37 13 4 l 100
shutdown 13 4 h
1190 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
shutdown 13 6 h
170 13 7 l 34
172 13 7 l 65
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
308 14 2 l 100
shutdown 14 2 h
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 93
1053 15 3 l 6
1051 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
shutdown 15 9 l
670 15 10 l 100
666 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 86
920 15 12 l 13
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
292 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
297 16 5 l 100
295 16 5 h 100
21 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
