tunnel_num s t prio weight
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
shutdown 9 7 l
864 9 8 l 50
869 9 8 l 50
864 9 8 h 33
865 9 8 h 33
866 9 8 h 33
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 50
968 9 11 l 50
968 9 11 h 50
966 9 11 h 50
1238 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1388 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1508 10 1 l 100
1506 10 1 h 100
1627 10 2 l 32
1628 10 2 l 67
1628 10 2 h 100
492 10 3 l 100
492 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
133 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
235 10 13 h 100
372 10 14 l 100
372 10 14 h 100
887 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
664 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
385 11 15 l 19
387 11 15 l 63
388 11 15 l 16
386 11 15 h 100
419 11 16 l 100
414 11 16 h 100
1161 12 0 l 100
1160 12 0 h 100
17 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1009 12 3 l 100
1008 12 3 h 100
800 12 4 l 76
798 12 4 l 23
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 47
1435 12 10 l 52
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1547 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
403 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1190 13 5 l 100
1189 13 5 h 100
679 13 6 l 75
680 13 6 l 24
680 13 6 h 100
168 13 7 l 10
169 13 7 l 31
171 13 7 l 57
169 13 7 h 100
1333 13 8 l 40
1334 13 8 l 40
1337 13 8 l 19
1333 13 8 h 50
1334 13 8 h 50
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 33
1441 13 11 l 33
1443 13 11 l 33
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 68
925 13 12 l 31
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1061 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 50
165 14 1 l 50
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
780 14 8 l 25
781 14 8 l 25
782 14 8 l 25
784 14 8 l 25
780 14 8 h 33
781 14 8 h 33
782 14 8 h 33
906 14 9 l 100
907 14 9 h 100
1034 14 10 l 50
1035 14 10 l 50
1034 14 10 h 100
1530 14 11 l 25
1531 14 11 l 25
1533 14 11 l 25
1535 14 11 l 25
1530 14 11 h 50
1531 14 11 h 50
792 14 12 l 33
793 14 12 l 33
794 14 12 l 33
792 14 12 h 43
793 14 12 h 12
794 14 12 h 43
1302 14 13 l 100
1302 14 13 h 50
1303 14 13 h 50
277 14 15 l 100
276 14 15 h 100
318 14 16 l 50
319 14 16 l 50
318 14 16 h 50
319 14 16 h 50
558 15 0 l 100
558 15 0 h 100
48 15 1 l 33
49 15 1 l 33
50 15 1 l 33
49 15 1 h 100
1552 15 2 l 100
1549 15 2 h 100
1053 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 33
1220 15 8 l 33
1221 15 8 l 33
1218 15 8 h 50
1220 15 8 h 50
809 15 9 l 100
804 15 9 h 100
670 15 10 l 100
666 15 10 h 33
667 15 10 h 33
668 15 10 h 33
160 15 11 l 20
156 15 11 l 20
157 15 11 l 20
158 15 11 l 20
159 15 11 l 20
156 15 11 h 33
157 15 11 h 33
158 15 11 h 33
918 15 12 l 50
920 15 12 l 50
920 15 12 h 50
918 15 12 h 50
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 50
758 15 16 l 50
757 15 16 h 50
758 15 16 h 50
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 50
291 16 1 l 50
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1423 16 7 l 100
1423 16 7 h 100
1272 16 8 l 33
1274 16 8 l 33
1275 16 8 l 33
1272 16 8 h 33
1273 16 8 h 33
1274 16 8 h 33
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 25
1477 16 11 l 25
1478 16 11 l 25
1481 16 11 l 25
1476 16 11 h 33
1477 16 11 h 33
1478 16 11 h 33
1446 16 12 l 50
1447 16 12 l 50
1446 16 12 h 50
1447 16 12 h 50
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
