tunnel_num s t prio weight
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
254 4 16 l 100
254 4 16 h 100
977 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
769 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1251 5 9 l 100
1249 5 9 h 100
742 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1156 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
shutdown 7 14 l
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 11
1394 8 1 l 88
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 38
1370 8 14 l 61
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 3 h
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 69
1613 9 5 l 30
1609 9 5 h 100
1111 9 6 l 63
1114 9 6 l 36
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1388 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
610 10 9 l 20
611 10 9 l 12
606 10 9 l 67
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
374 10 14 l 87
375 10 14 l 12
374 10 14 h 100
885 10 15 l 100
shutdown 10 15 h
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
894 11 14 h 100
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
13 12 1 h 100
511 12 2 l 100
shutdown 12 2 h
1008 12 3 l 100
1008 12 3 h 22
1009 12 3 h 77
800 12 4 l 59
798 12 4 l 40
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
152 12 6 h 100
shutdown 12 7 l
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 23
913 12 9 h 76
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1545 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
535 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
shutdown 13 7 h
1332 13 8 l 100
1334 13 8 h 100
818 13 9 l 100
816 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1060 13 15 l 100
shutdown 13 15 h
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
278 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
shutdown 15 1 h
1549 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
806 15 9 h 100
671 15 10 l 100
shutdown 15 10 h
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
425 15 13 l 100
shutdown 15 13 h
shutdown 15 14 l
302 15 14 h 100
759 15 16 l 100
shutdown 15 16 h
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
shutdown 16 3 h
554 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1426 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
481 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1599 16 15 l 100
shutdown 16 15 h
