tunnel_num s t prio weight
1488 2 10 l 50
1489 2 10 l 50
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
463 2 12 l 100
463 2 12 h 100
964 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 33
1454 2 16 l 33
1456 2 16 l 33
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 50
357 3 1 l 50
354 3 1 h 33
355 3 1 h 33
356 3 1 h 33
198 3 2 l 100
200 3 2 h 50
198 3 2 h 50
1224 3 4 l 33
1225 3 4 l 33
1226 3 4 l 33
1224 3 4 h 50
1225 3 4 h 50
715 3 5 l 100
714 3 5 h 50
715 3 5 h 50
582 3 6 l 50
586 3 6 l 50
584 3 6 h 50
582 3 6 h 50
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 50
1566 3 8 l 50
1568 3 8 h 33
1566 3 8 h 33
1567 3 8 h 33
1074 3 9 l 50
1075 3 9 l 50
1074 3 9 h 33
1075 3 9 h 33
1076 3 9 h 33
936 3 10 l 25
937 3 10 l 25
940 3 10 l 25
941 3 10 l 25
936 3 10 h 50
938 3 10 h 50
435 3 11 l 100
433 3 11 h 50
434 3 11 h 50
333 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 50
982 3 16 l 50
978 3 16 h 100
96 4 0 l 100
97 4 0 h 100
601 4 1 l 100
600 4 1 h 50
601 4 1 h 50
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 44
1374 4 9 l 55
1376 4 9 h 100
shutdown 4 10 l
708 4 11 l 97
712 4 11 l 2
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 50
253 4 16 h 50
973 5 0 l 100
974 5 0 h 100
486 5 1 l 50
488 5 1 l 50
486 5 1 h 50
487 5 1 h 50
1616 5 2 l 100
1614 5 2 h 50
1615 5 2 h 50
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 50
626 5 4 h 50
1278 5 6 l 100
1278 5 6 h 50
1279 5 6 h 50
769 5 7 l 100
768 5 7 h 100
90 5 8 l 25
91 5 8 l 25
93 5 8 l 25
95 5 8 l 25
90 5 8 h 50
91 5 8 h 50
1248 5 9 l 100
1248 5 9 h 50
1249 5 9 h 50
738 5 10 l 25
739 5 10 l 25
741 5 10 l 25
743 5 10 l 25
739 5 10 h 100
225 5 11 l 50
222 5 11 l 50
222 5 11 h 100
1401 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
878 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 25
1153 5 16 l 25
1154 5 16 l 25
1156 5 16 l 25
1152 5 16 h 100
247 6 0 l 100
246 6 0 h 100
762 6 1 l 33
763 6 1 l 33
764 6 1 l 33
763 6 1 h 50
764 6 1 h 50
888 6 2 l 33
889 6 2 l 33
890 6 2 l 33
888 6 2 h 100
1411 6 3 l 100
1410 6 3 h 100
618 6 4 l 50
619 6 4 l 50
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1116 6 5 l 33
1117 6 5 l 33
1118 6 5 l 33
1116 6 5 h 50
1117 6 5 h 50
121 6 7 l 100
120 6 7 h 100
1146 6 8 l 50
1147 6 8 l 50
1147 6 8 h 100
8 6 9 l 50
11 6 9 l 50
6 6 9 h 50
7 6 9 h 50
144 6 10 l 25
145 6 10 l 25
146 6 10 l 25
147 6 10 l 25
144 6 10 h 50
145 6 10 h 50
648 6 11 l 33
649 6 11 l 33
653 6 11 l 33
648 6 11 h 50
649 6 11 h 50
1514 6 12 l 50
1515 6 12 l 50
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
504 6 14 l 100
505 6 14 h 100
997 6 15 l 4
999 6 15 l 34
1001 6 15 l 60
998 6 15 h 100
396 6 16 l 33
397 6 16 l 33
398 6 16 l 33
396 6 16 h 33
397 6 16 h 33
398 6 16 h 33
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 50
643 7 1 h 50
498 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 33
787 7 4 h 33
788 7 4 h 33
272 7 5 l 100
272 7 5 h 50
271 7 5 h 50
138 7 6 l 50
142 7 6 l 50
138 7 6 h 58
139 7 6 h 41
390 7 8 l 33
391 7 8 l 33
392 7 8 l 33
391 7 8 h 100
1525 7 9 l 100
1524 7 9 h 33
1525 7 9 h 33
1526 7 9 h 33
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1177 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 33
1321 7 16 h 33
1322 7 16 h 33
870 8 0 l 100
871 8 0 h 100
1396 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
218 8 2 h 100
732 8 3 l 100
732 8 3 h 47
734 8 3 h 52
1242 8 4 l 100
1242 8 4 h 50
1244 8 4 h 50
89 8 5 l 100
85 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
451 8 9 h 53
452 8 9 h 46
952 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
992 8 16 l 33
993 8 16 l 33
990 8 16 l 33
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 50
1268 9 1 h 50
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1111 9 6 l 100
1112 9 6 h 33
1110 9 6 h 33
1111 9 6 h 33
613 9 7 l 100
614 9 7 h 100
867 9 8 l 100
864 9 8 h 33
865 9 8 h 33
866 9 8 h 33
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 33
968 9 11 l 33
971 9 11 l 33
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
210 9 14 l 31
211 9 14 l 68
210 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
265 9 16 l 50
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1508 10 1 l 99
1511 10 1 l 0
1506 10 1 h 33
1507 10 1 h 33
1508 10 1 h 33
1627 10 2 l 100
1627 10 2 h 50
1628 10 2 h 50
497 10 3 l 100
493 10 3 h 100
640 10 4 l 52
636 10 4 l 47
636 10 4 h 50
638 10 4 h 50
1137 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 33
1291 10 6 h 33
1292 10 6 h 33
132 10 7 l 10
137 10 7 l 89
134 10 7 h 100
102 10 8 l 50
104 10 8 l 50
104 10 8 h 33
102 10 8 h 33
103 10 8 h 33
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
374 10 14 l 100
373 10 14 h 100
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 50
1171 10 16 h 50
259 11 0 l 100
258 11 0 h 100
1417 11 1 l 33
1419 11 1 l 33
1421 11 1 l 33
1417 11 1 h 100
1284 11 2 l 33
1286 11 2 l 33
1289 11 2 l 33
1284 11 2 h 50
1286 11 2 h 50
775 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 25
130 11 5 l 25
131 11 5 l 25
126 11 5 l 25
126 11 5 h 100
1620 11 6 l 33
1623 11 6 l 33
1625 11 6 l 33
1620 11 6 h 50
1621 11 6 h 50
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 25
1166 11 8 l 25
1167 11 8 l 25
1168 11 8 l 25
1164 11 8 h 50
1166 11 8 h 50
660 11 9 l 25
661 11 9 l 25
662 11 9 l 25
664 11 9 l 25
660 11 9 h 33
661 11 9 h 33
662 11 9 h 33
516 11 10 l 20
517 11 10 l 20
518 11 10 l 20
519 11 10 l 20
521 11 10 l 20
516 11 10 h 50
518 11 10 h 50
1518 11 12 l 50
1521 11 12 l 50
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
894 11 14 h 100
388 11 15 l 100
385 11 15 h 100
419 11 16 l 33
414 11 16 l 33
415 11 16 l 33
416 11 16 h 33
414 11 16 h 33
415 11 16 h 33
1159 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1011 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
800 12 4 h 50
798 12 4 h 50
1309 12 5 l 100
1310 12 5 h 100
151 12 6 l 100
152 12 6 h 100
656 12 7 l 68
659 12 7 l 31
655 12 7 h 100
413 12 8 l 100
408 12 8 h 50
410 12 8 h 50
913 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1434 12 10 h 50
1435 12 10 h 50
282 12 11 l 50
283 12 11 l 50
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1044 12 14 h 25
1045 12 14 h 74
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1338 12 16 h 50
1339 12 16 h 50
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 50
1539 13 1 l 50
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 33
39 13 4 l 33
40 13 4 l 33
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
171 13 7 l 100
170 13 7 h 100
1333 13 8 l 33
1334 13 8 l 33
1337 13 8 l 33
1333 13 8 h 50
1334 13 8 h 50
816 13 9 l 71
819 13 9 l 28
816 13 9 h 100
316 13 10 l 100
312 13 10 h 100
1440 13 11 l 50
1443 13 11 l 50
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
166 14 1 l 100
163 14 1 h 100
308 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 50
532 14 5 l 50
528 14 5 h 100
672 14 6 l 33
673 14 6 l 33
676 14 6 l 33
672 14 6 h 100
1187 14 7 l 100
1183 14 7 h 100
780 14 8 l 33
781 14 8 l 33
784 14 8 l 33
780 14 8 h 33
781 14 8 h 33
782 14 8 h 33
907 14 9 l 100
907 14 9 h 100
1032 14 10 l 20
1033 14 10 l 20
1034 14 10 l 20
1035 14 10 l 20
1037 14 10 l 20
1034 14 10 h 100
1530 14 11 l 50
1533 14 11 l 50
1532 14 11 h 100
792 14 12 l 91
795 14 12 l 8
792 14 12 h 100
1302 14 13 l 50
1306 14 13 l 50
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 50
319 14 16 l 50
320 14 16 h 33
318 14 16 h 33
319 14 16 h 33
562 15 0 l 100
559 15 0 h 100
49 15 1 l 33
50 15 1 l 33
52 15 1 l 33
49 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
shutdown 15 3 l
180 15 4 l 50
185 15 4 l 50
180 15 4 h 100
1350 15 5 l 33
1353 15 5 l 33
1355 15 5 l 33
1350 15 5 h 100
1201 15 6 l 100
1201 15 6 h 50
1202 15 6 h 50
695 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 50
1220 15 8 h 50
807 15 9 l 33
809 15 9 l 66
804 15 9 h 100
668 15 10 l 100
666 15 10 h 50
668 15 10 h 50
160 15 11 l 50
156 15 11 l 50
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 50
758 15 16 h 50
1588 16 0 l 100
1585 16 0 h 100
288 16 1 l 25
289 16 1 l 25
290 16 1 l 25
293 16 1 l 25
288 16 1 h 50
289 16 1 h 50
1300 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 50
554 16 4 l 50
553 16 4 h 50
554 16 4 h 50
294 16 5 l 33
296 16 5 l 33
298 16 5 l 33
294 16 5 h 50
295 16 5 h 50
18 16 6 l 25
19 16 6 l 25
20 16 6 l 25
22 16 6 l 25
18 16 6 h 50
19 16 6 h 50
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 33
1273 16 8 l 33
1275 16 8 l 33
1272 16 8 h 50
1273 16 8 h 50
1006 16 9 l 100
1002 16 9 h 50
1003 16 9 h 50
1025 16 10 l 50
1020 16 10 l 50
1020 16 10 h 33
1021 16 10 h 33
1022 16 10 h 33
1477 16 11 l 50
1478 16 11 l 50
1477 16 11 h 50
1478 16 11 h 50
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1598 16 15 h 100
