tunnel_num s t prio weight
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
109 9 0 l 100
shutdown 9 0 h
1266 9 1 l 100
1266 9 1 h 100
shutdown 9 2 l
shutdown 9 3 l
shutdown 9 4 l
1609 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
612 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1389 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
259 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1162 12 0 l 100
1160 12 0 h 100
13 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 45
799 12 4 l 54
798 12 4 h 100
1308 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1039 13 2 l 48
1041 13 2 l 51
shutdown 13 2 h
535 13 3 l 100
shutdown 13 3 h
41 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
678 13 6 l 100
679 13 6 h 100
169 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 50
313 13 10 l 50
313 13 10 h 100
1440 13 11 l 50
1441 13 11 l 50
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1328 14 0 h 50
1326 14 0 h 50
162 14 1 l 100
162 14 1 h 100
306 14 2 l 31
309 14 2 l 68
shutdown 14 2 h
812 14 3 l 100
812 14 3 h 100
32 14 4 l 11
34 14 4 l 88
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
319 14 16 h 100
558 15 0 l 50
559 15 0 l 50
558 15 0 h 50
559 15 0 h 50
49 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
185 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 7
1205 15 6 l 92
1200 15 6 h 100
690 15 7 l 50
691 15 7 l 50
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
805 15 9 h 100
666 15 10 l 12
670 15 10 l 87
666 15 10 h 50
668 15 10 h 50
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1585 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1300 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
116 16 3 h 100
557 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
21 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1021 16 10 h 50
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
478 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
