tunnel_num s t prio weight
548 1 16 l 33
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
439 2 1 h 100
1080 2 3 l 50
1084 2 3 l 50
1080 2 3 h 100
1231 2 4 l 100
1231 2 4 h 100
73 2 5 l 100
74 2 5 h 100
206 2 6 l 100
205 2 6 h 100
721 2 7 l 33
722 2 7 l 33
724 2 7 l 33
722 2 7 h 100
859 2 8 l 50
862 2 8 l 50
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 50
1491 2 10 l 50
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
964 2 13 l 100
shutdown 2 13 h
shutdown 2 14 l
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 33
854 3 0 l 33
856 3 0 l 33
852 3 0 h 100
356 3 1 l 100
355 3 1 h 50
356 3 1 h 50
199 3 2 l 33
200 3 2 l 33
202 3 2 l 33
200 3 2 h 50
199 3 2 h 50
1226 3 4 l 50
1229 3 4 l 50
1226 3 4 h 100
716 3 5 l 100
716 3 5 h 100
583 3 6 l 50
586 3 6 l 50
583 3 6 h 100
68 3 7 l 50
70 3 7 l 50
68 3 7 h 100
1569 3 8 l 50
1570 3 8 l 50
1567 3 8 h 100
1076 3 9 l 50
1078 3 9 l 50
1076 3 9 h 100
938 3 10 l 50
941 3 10 l 50
938 3 10 h 100
436 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1460 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
828 3 15 h 100
980 3 16 l 100
980 3 16 h 100
shutdown 4 0 l
600 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1591 4 3 l 100
shutdown 4 3 h
230 4 5 l 100
229 4 5 h 100
744 4 6 l 50
747 4 6 l 50
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
194 4 10 l 100
193 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
957 4 13 l 100
956 4 13 h 100
shutdown 4 14 l
353 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
972 5 0 h 50
973 5 0 h 50
486 5 1 l 50
491 5 1 l 50
486 5 1 h 100
1614 5 2 l 33
1616 5 2 l 33
1619 5 2 l 33
1614 5 2 h 100
1127 5 3 l 100
1122 5 3 h 50
1124 5 3 h 50
624 5 4 l 25
625 5 4 l 25
626 5 4 l 25
629 5 4 l 25
626 5 4 h 100
1278 5 6 l 100
1280 5 6 h 33
1278 5 6 h 33
1279 5 6 h 33
769 5 7 l 25
770 5 7 l 74
768 5 7 h 50
770 5 7 h 50
90 5 8 l 25
91 5 8 l 25
93 5 8 l 25
95 5 8 l 25
90 5 8 h 50
91 5 8 h 50
1248 5 9 l 50
1249 5 9 l 50
1248 5 9 h 50
1249 5 9 h 50
739 5 10 l 50
741 5 10 l 50
739 5 10 h 100
224 5 11 l 25
225 5 11 l 25
227 5 11 l 25
222 5 11 l 25
224 5 11 h 50
222 5 11 h 50
1400 5 12 l 100
1400 5 12 h 100
879 5 13 l 100
876 5 13 h 100
370 5 14 l 100
366 5 14 h 100
1505 5 15 l 100
1500 5 15 h 100
1152 5 16 l 50
1153 5 16 l 50
1152 5 16 h 100
246 6 0 l 100
248 6 0 h 50
246 6 0 h 50
763 6 1 l 100
763 6 1 h 100
889 6 2 l 50
891 6 2 l 50
889 6 2 h 100
1411 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1121 6 5 l 100
1116 6 5 h 100
120 6 7 l 33
121 6 7 l 33
124 6 7 l 33
120 6 7 h 33
121 6 7 h 33
122 6 7 h 33
1147 6 8 l 100
1147 6 8 h 100
8 6 9 l 50
10 6 9 l 50
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
378 6 13 h 100
508 6 14 l 100
505 6 14 h 100
1000 6 15 l 100
997 6 15 h 100
398 6 16 l 50
401 6 16 l 50
398 6 16 h 100
1140 7 0 l 33
1141 7 0 l 33
1142 7 0 l 33
1140 7 0 h 50
1141 7 0 h 50
642 7 1 l 100
643 7 1 h 100
498 7 2 l 33
499 7 2 l 33
500 7 2 l 33
498 7 2 h 50
500 7 2 h 50
0 7 3 l 33
1 7 3 l 33
2 7 3 l 33
0 7 3 h 33
1 7 3 h 33
2 7 3 h 33
787 7 4 l 50
791 7 4 l 50
787 7 4 h 100
274 7 5 l 100
272 7 5 h 100
140 7 6 l 50
142 7 6 l 50
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1525 7 9 l 33
1526 7 9 l 33
1528 7 9 l 33
1525 7 9 h 50
1526 7 9 h 50
1432 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
shutdown 7 14 l
524 7 15 l 100
524 7 15 h 100
1321 7 16 l 50
1322 7 16 l 50
1321 7 16 h 50
1322 7 16 h 50
872 8 0 l 100
872 8 0 h 100
1394 8 1 l 100
1392 8 1 h 100
220 8 2 l 66
221 8 2 l 33
216 8 2 h 100
736 8 3 l 100
shutdown 8 3 h
1245 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
451 8 9 l 100
450 8 9 h 100
948 8 10 l 40
950 8 10 l 59
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
991 8 16 l 100
990 8 16 h 100
108 9 0 l 33
109 9 0 l 33
113 9 0 l 33
108 9 0 h 100
1268 9 1 l 50
1270 9 1 l 50
1266 9 1 h 100
750 9 2 l 73
751 9 2 l 26
750 9 2 h 50
751 9 2 h 50
240 9 3 l 100
241 9 3 h 50
242 9 3 h 50
468 9 4 l 100
469 9 4 h 100
1610 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1112 9 6 h 50
1110 9 6 h 50
612 9 7 l 50
614 9 7 l 50
612 9 7 h 50
614 9 7 h 50
867 9 8 l 49
869 9 8 l 50
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 50
971 9 11 l 50
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
728 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
266 9 16 l 50
264 9 16 h 100
985 10 0 l 50
986 10 0 l 50
985 10 0 h 50
986 10 0 h 50
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 50
1629 10 2 l 50
1627 10 2 h 100
493 10 3 l 100
494 10 3 h 100
640 10 4 l 0
637 10 4 l 99
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
106 10 8 l 100
104 10 8 h 50
102 10 8 h 50
609 10 9 l 32
606 10 9 l 67
606 10 9 h 100
1260 10 11 l 50
1265 10 11 l 50
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 50
263 11 0 l 50
258 11 0 h 100
1417 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1284 11 2 h 50
1286 11 2 h 50
778 11 3 l 100
776 11 3 h 100
633 11 4 l 100
631 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 33
1167 11 8 l 33
1168 11 8 l 33
1164 11 8 h 100
662 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 8
385 11 15 l 91
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
12 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
1011 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
1308 12 5 l 100
1308 12 5 h 100
150 12 6 l 16
153 12 6 l 83
150 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
915 12 9 l 100
shutdown 12 9 h
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
shutdown 12 11 h
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 100
1542 12 15 h 100
1340 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
1538 13 1 l 100
1536 13 1 h 100
1040 13 2 l 100
shutdown 13 2 h
535 13 3 l 25
536 13 3 l 74
shutdown 13 3 h
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
317 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
shutdown 13 16 h
1330 14 0 l 100
1326 14 0 h 100
163 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
811 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
781 14 8 l 100
782 14 8 h 100
906 14 9 l 100
shutdown 14 9 h
1037 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
320 14 16 l 100
318 14 16 h 100
560 15 0 l 100
559 15 0 h 100
49 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1201 15 6 l 100
1202 15 6 h 100
691 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
804 15 9 h 100
666 15 10 l 32
668 15 10 l 67
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1584 16 0 l 50
1586 16 0 l 50
1584 16 0 h 33
1585 16 0 h 33
1586 16 0 h 33
290 16 1 l 100
288 16 1 h 100
1296 16 2 l 50
1297 16 2 l 50
1296 16 2 h 50
1297 16 2 h 50
114 16 3 l 25
115 16 3 l 25
116 16 3 l 25
119 16 3 l 25
114 16 3 h 33
115 16 3 h 33
116 16 3 h 33
553 16 4 l 100
553 16 4 h 100
296 16 5 l 100
296 16 5 h 100
18 16 6 l 50
20 16 6 l 50
18 16 6 h 100
1422 16 7 l 33
1424 16 7 l 33
1426 16 7 l 33
1424 16 7 h 50
1422 16 7 h 50
1273 16 8 l 33
1275 16 8 l 33
1276 16 8 l 33
1273 16 8 h 100
1002 16 9 l 50
1003 16 9 l 50
1002 16 9 h 50
1003 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 50
1481 16 11 l 50
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
481 16 13 h 100
478 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
