tunnel_num s t prio weight
852 3 0 h 50
853 3 0 h 50
356 3 1 l 100
354 3 1 h 50
356 3 1 h 50
198 3 2 l 50
199 3 2 l 50
198 3 2 h 50
199 3 2 h 50
1225 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
715 3 5 h 100
582 3 6 l 50
584 3 6 l 50
584 3 6 h 50
582 3 6 h 50
68 3 7 l 100
66 3 7 h 50
68 3 7 h 50
1566 3 8 l 50
1567 3 8 l 50
1566 3 8 h 50
1567 3 8 h 50
1074 3 9 l 100
1076 3 9 h 100
936 3 10 l 33
938 3 10 l 33
940 3 10 l 33
936 3 10 h 50
938 3 10 h 50
432 3 11 l 50
434 3 11 l 50
432 3 11 h 50
434 3 11 h 50
330 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1357 3 14 l 100
1357 3 14 h 100
830 3 15 l 100
830 3 15 h 100
979 3 16 l 50
980 3 16 l 50
979 3 16 h 50
980 3 16 h 50
shutdown 4 0 l
604 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
229 4 5 l 100
shutdown 4 5 h
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
955 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
352 4 15 l 100
349 4 15 h 100
257 4 16 l 100
252 4 16 h 100
975 5 0 l 100
974 5 0 h 100
489 5 1 l 100
486 5 1 h 100
1617 5 2 l 100
1615 5 2 h 100
1126 5 3 l 100
1123 5 3 h 100
628 5 4 l 100
625 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
94 5 8 l 100
91 5 8 h 100
1252 5 9 l 100
1249 5 9 h 100
743 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1399 5 12 l 100
shutdown 5 12 h
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 0
1501 5 15 h 99
1157 5 16 l 100
1152 5 16 h 100
246 6 0 l 50
247 6 0 l 50
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1410 6 3 h 100
621 6 4 l 100
618 6 4 h 100
1119 6 5 l 100
1116 6 5 h 100
120 6 7 l 50
121 6 7 l 50
120 6 7 h 50
121 6 7 h 50
1146 6 8 l 100
1146 6 8 h 100
10 6 9 l 100
7 6 9 h 100
144 6 10 l 50
145 6 10 l 50
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
506 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 50
400 6 16 l 50
396 6 16 h 100
1140 7 0 l 50
1141 7 0 l 50
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 50
139 7 6 l 50
138 7 6 h 50
139 7 6 h 50
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 71
1526 7 9 l 28
1526 7 9 h 100
1429 7 10 l 100
1428 7 10 h 50
1429 7 10 h 50
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
26 7 12 h 100
1179 7 13 l 100
1177 7 13 h 100
1026 7 14 l 79
1030 7 14 l 20
1026 7 14 h 100
522 7 15 l 50
526 7 15 l 50
522 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
85 8 5 l 100
85 8 5 h 100
597 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
344 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
190 8 15 l 100
187 8 15 h 100
993 8 16 l 100
990 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1270 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1610 9 5 h 100
1114 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1238 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
213 9 14 l 100
211 9 14 h 100
1390 9 15 l 100
1388 9 15 h 100
268 9 16 l 100
264 9 16 h 100
988 10 0 l 100
985 10 0 h 100
1510 10 1 l 100
1507 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
shutdown 10 5 l
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1420 11 1 l 100
1416 11 1 h 100
1284 11 2 l 50
1287 11 2 l 50
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 50
1167 11 8 l 50
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
896 11 14 l 100
896 11 14 h 100
387 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
14 12 1 l 100
14 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
shutdown 12 5 h
153 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
914 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1547 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
shutdown 13 1 h
1042 13 2 l 100
shutdown 13 2 h
537 13 3 l 100
534 13 3 h 100
39 13 4 l 100
shutdown 13 4 h
shutdown 13 5 l
682 13 6 l 100
shutdown 13 6 h
171 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 5
1443 13 11 l 94
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
307 14 2 h 100
815 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
785 14 8 l 100
781 14 8 h 100
909 14 9 l 100
shutdown 14 9 h
1036 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
shutdown 14 11 h
796 14 12 l 100
793 14 12 h 100
1307 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
323 14 16 l 100
318 14 16 h 100
558 15 0 l 50
561 15 0 l 50
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 50
694 15 7 l 50
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 97
808 15 9 l 2
806 15 9 h 100
671 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
921 15 12 l 100
shutdown 15 12 h
424 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
760 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
118 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
23 16 6 l 100
19 16 6 h 100
1423 16 7 l 100
1423 16 7 h 100
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1479 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1599 16 15 l 100
1597 16 15 h 100
