tunnel_num s t prio weight
1147 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
149 6 10 l 100
144 6 10 h 100
649 6 11 l 100
650 6 11 h 100
1513 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 50
998 6 15 l 1
1000 6 15 l 48
996 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1144 7 0 l 100
shutdown 7 0 h
642 7 1 l 67
643 7 1 l 32
642 7 1 h 100
shutdown 7 2 l
4 7 3 l 100
shutdown 7 3 h
787 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
391 7 8 h 100
shutdown 7 9 l
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
901 7 11 h 100
29 7 12 l 100
24 7 12 h 100
1176 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
873 8 0 l 100
shutdown 8 0 h
1393 8 1 l 100
1393 8 1 h 100
shutdown 8 2 l
736 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
455 8 9 l 100
shutdown 8 9 h
948 8 10 l 54
952 8 10 l 45
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
343 8 12 l 100
343 8 12 h 100
840 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
191 8 15 l 100
186 8 15 h 100
994 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
shutdown 9 4 l
1613 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1508 10 1 l 100
1508 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 42
1405 10 12 l 57
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
884 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 0
129 11 5 l 99
126 11 5 l 0
126 11 5 h 100
1621 11 6 l 100
1620 11 6 h 50
1621 11 6 h 50
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 33
1519 11 12 l 33
1520 11 12 l 33
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
386 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
14 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 56
1435 12 10 h 43
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1046 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
1539 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
39 13 4 l 100
36 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
682 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1558 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
shutdown 14 0 h
162 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
813 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
780 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
318 14 16 h 100
562 15 0 l 100
shutdown 15 0 h
48 15 1 l 33
49 15 1 l 33
50 15 1 l 33
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 50
1201 15 6 h 50
695 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
670 15 10 l 100
666 15 10 h 50
668 15 10 h 50
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
293 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
554 16 4 h 100
298 16 5 l 100
294 16 5 h 100
18 16 6 l 99
22 16 6 l 0
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
