tunnel_num s t prio weight
583 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 50
941 3 10 l 50
937 3 10 h 100
435 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
shutdown 4 1 l
shutdown 4 2 l
1591 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
351 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
972 5 0 h 100
486 5 1 l 50
488 5 1 l 50
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
626 5 4 l 100
624 5 4 h 50
626 5 4 h 50
1278 5 6 l 100
1278 5 6 h 50
1279 5 6 h 50
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 50
1399 5 12 l 50
1398 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 50
1153 5 16 h 50
246 6 0 l 100
246 6 0 h 100
764 6 1 l 100
764 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1513 6 12 h 100
380 6 13 l 100
379 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 91
997 6 15 l 8
998 6 15 h 100
397 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1324 7 16 l 100
1320 7 16 h 100
874 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
shutdown 8 2 l
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
455 8 9 l 100
450 8 9 h 100
952 8 10 l 100
949 8 10 h 100
1474 8 11 l 100
1472 8 11 h 100
347 8 12 l 100
344 8 12 h 100
845 8 13 l 100
841 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
186 8 15 h 100
994 8 16 l 100
990 8 16 h 100
113 9 0 l 100
109 9 0 h 100
1266 9 1 l 50
1268 9 1 l 50
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
242 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
612 9 7 l 100
612 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 50
1498 9 10 l 50
1494 9 10 h 100
967 9 11 l 50
971 9 11 l 50
967 9 11 h 100
1236 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
266 9 16 l 50
264 9 16 h 50
266 9 16 h 50
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
494 10 3 l 100
494 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1137 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
shutdown 10 6 h
132 10 7 l 100
132 10 7 h 100
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
775 11 3 h 100
634 11 4 l 100
632 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1168 11 8 l 100
1166 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
899 11 14 l 100
894 11 14 h 100
384 11 15 l 90
388 11 15 l 9
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1160 12 0 h 100
15 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1011 12 3 l 100
1008 12 3 h 94
1010 12 3 h 5
shutdown 12 4 l
1311 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
411 12 8 l 100
410 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
538 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1190 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1333 13 8 l 100
1332 13 8 h 10
1333 13 8 h 89
816 13 9 l 100
816 13 9 h 100
312 13 10 l 50
313 13 10 l 50
312 13 10 h 50
313 13 10 h 50
1440 13 11 l 50
1441 13 11 l 50
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 100
924 13 12 h 50
925 13 12 h 50
1556 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 51
1330 14 0 l 48
1326 14 0 h 100
162 14 1 l 50
165 14 1 l 50
162 14 1 h 100
308 14 2 l 50
311 14 2 l 50
308 14 2 h 100
813 14 3 l 100
810 14 3 h 100
33 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
677 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1034 14 10 l 50
1035 14 10 l 50
1034 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
793 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 50
319 14 16 l 50
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
49 15 1 l 50
52 15 1 l 50
49 15 1 h 100
1552 15 2 l 100
1549 15 2 h 50
1550 15 2 h 50
1054 15 3 l 100
1052 15 3 h 100
183 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
shutdown 15 11 h
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 50
758 15 16 l 50
757 15 16 h 50
758 15 16 h 50
1585 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
116 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
20 16 6 l 100
20 16 6 h 100
1422 16 7 l 93
1426 16 7 l 6
1422 16 7 h 80
1423 16 7 h 19
1276 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1597 16 15 h 100
