tunnel_num s t prio weight
1568 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
936 3 10 h 100
434 3 11 l 100
433 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
830 3 15 h 100
982 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
456 4 12 h 100
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
254 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
771 5 7 l 100
769 5 7 h 100
93 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
742 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1502 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
767 6 1 l 100
763 6 1 h 100
893 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1119 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1146 6 8 h 100
9 6 9 l 100
7 6 9 h 100
148 6 10 l 100
145 6 10 h 100
652 6 11 l 100
648 6 11 h 100
1516 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
643 7 1 h 100
498 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
788 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
395 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
shutdown 7 13 h
1028 7 14 l 86
1030 7 14 l 13
1027 7 14 h 100
527 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
994 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
137 10 7 l 100
133 10 7 h 53
134 10 7 h 46
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
887 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1420 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1165 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
661 11 9 h 100
518 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
388 11 15 l 100
386 11 15 h 100
419 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
13 12 1 h 100
510 12 2 l 100
510 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
658 12 7 l 54
659 12 7 l 45
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1547 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
41 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
680 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1328 14 0 h 100
165 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
785 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
52 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
806 15 9 h 100
670 15 10 l 100
668 15 10 h 100
160 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
556 16 4 l 100
554 16 4 h 100
295 16 5 l 100
294 16 5 h 100
22 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1423 16 7 h 100
1276 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1021 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
