tunnel_num s t prio weight
1224 3 4 l 33
1225 3 4 l 33
1227 3 4 l 33
1224 3 4 h 50
1225 3 4 h 50
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
67 3 7 h 100
1571 3 8 l 50
1566 3 8 l 50
1566 3 8 h 100
1074 3 9 l 33
1076 3 9 l 33
1079 3 9 l 33
1074 3 9 h 50
1076 3 9 h 50
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1463 3 13 l 100
1459 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
830 3 15 h 100
983 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
600 4 1 l 100
601 4 1 h 50
602 4 1 h 50
shutdown 4 2 l
shutdown 4 3 l
230 4 5 l 100
230 4 5 h 100
744 4 6 l 85
745 4 6 l 14
744 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
850 4 8 l 100
846 4 8 h 100
1379 4 9 l 96
1375 4 9 l 3
1374 4 9 h 100
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
1483 4 14 l 100
1483 4 14 h 99
1484 4 14 h 0
350 4 15 l 100
350 4 15 h 100
shutdown 4 16 l
972 5 0 l 100
972 5 0 h 50
974 5 0 h 50
486 5 1 l 33
488 5 1 l 33
489 5 1 l 33
486 5 1 h 100
1614 5 2 l 33
1616 5 2 l 66
1616 5 2 h 100
1125 5 3 l 100
1123 5 3 h 50
1124 5 3 h 50
625 5 4 l 100
624 5 4 h 33
625 5 4 h 33
626 5 4 h 33
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 8
773 5 7 l 91
768 5 7 h 100
90 5 8 l 25
91 5 8 l 25
93 5 8 l 25
95 5 8 l 25
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 50
1250 5 9 h 50
738 5 10 l 25
739 5 10 l 25
741 5 10 l 25
743 5 10 l 25
738 5 10 h 50
739 5 10 h 50
224 5 11 l 50
222 5 11 l 50
224 5 11 h 100
1400 5 12 l 33
1401 5 12 l 33
1403 5 12 l 33
1400 5 12 h 100
878 5 13 l 94
880 5 13 l 5
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1501 5 15 l 50
1503 5 15 l 50
1501 5 15 h 100
1152 5 16 l 33
1153 5 16 l 33
1156 5 16 l 33
1152 5 16 h 50
1153 5 16 h 50
246 6 0 l 100
246 6 0 h 100
763 6 1 l 33
764 6 1 l 33
765 6 1 l 33
763 6 1 h 50
764 6 1 h 50
888 6 2 l 16
889 6 2 l 16
890 6 2 l 16
891 6 2 l 16
892 6 2 l 16
893 6 2 l 16
888 6 2 h 50
890 6 2 h 50
1414 6 3 l 100
1412 6 3 h 100
618 6 4 l 33
619 6 4 l 33
622 6 4 l 33
618 6 4 h 50
619 6 4 h 50
1119 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 50
122 6 7 h 50
1147 6 8 l 50
1151 6 8 l 50
1147 6 8 h 100
6 6 9 l 25
7 6 9 l 25
8 6 9 l 25
9 6 9 l 25
8 6 9 h 33
6 6 9 h 33
7 6 9 h 33
146 6 10 l 50
147 6 10 l 50
146 6 10 h 100
649 6 11 l 50
651 6 11 l 50
649 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
383 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
1001 6 15 l 100
996 6 15 h 100
397 6 16 l 50
399 6 16 l 50
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 33
645 7 1 l 33
647 7 1 l 33
643 7 1 h 100
498 7 2 l 50
500 7 2 l 50
499 7 2 h 50
500 7 2 h 50
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 33
273 7 5 l 33
275 7 5 l 33
271 7 5 h 100
138 7 6 l 100
138 7 6 h 50
140 7 6 h 50
390 7 8 l 50
391 7 8 l 50
390 7 8 h 100
1525 7 9 l 50
1526 7 9 l 50
1525 7 9 h 50
1526 7 9 h 50
1433 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 50
901 7 11 h 50
25 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1029 7 14 l 50
1030 7 14 l 50
1026 7 14 h 100
522 7 15 l 50
525 7 15 l 50
522 7 15 h 100
1321 7 16 l 33
1323 7 16 l 33
1324 7 16 l 33
1321 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
735 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
595 8 6 l 40
598 8 6 l 19
599 8 6 l 40
595 8 6 h 100
1095 8 7 l 100
1093 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
840 8 13 l 50
845 8 13 l 50
840 8 13 h 100
1371 8 14 l 100
1368 8 14 h 100
191 8 15 l 100
186 8 15 h 100
993 8 16 l 33
994 8 16 l 33
995 8 16 l 33
990 8 16 h 100
113 9 0 l 100
109 9 0 h 100
1269 9 1 l 100
1267 9 1 h 100
750 9 2 l 33
754 9 2 l 33
755 9 2 l 33
752 9 2 h 50
751 9 2 h 50
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1611 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
614 9 7 h 100
865 9 8 l 100
865 9 8 h 100
1497 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
728 9 13 l 100
728 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
1387 9 15 h 100
268 9 16 l 100
264 9 16 h 100
986 10 0 l 24
989 10 0 l 75
985 10 0 h 100
1508 10 1 l 100
1506 10 1 h 50
1508 10 1 h 50
1627 10 2 l 100
1627 10 2 h 100
494 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1134 10 5 l 50
1135 10 5 l 50
1135 10 5 h 100
1292 10 6 l 90
1295 10 6 l 9
1290 10 6 h 50
1292 10 6 h 50
137 10 7 l 100
132 10 7 h 100
102 10 8 l 50
106 10 8 l 50
104 10 8 h 50
102 10 8 h 50
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 50
1265 10 11 l 50
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 50
236 10 13 h 50
373 10 14 l 100
373 10 14 h 50
374 10 14 h 50
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 50
1175 10 16 l 50
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1417 11 1 l 50
1419 11 1 l 50
1417 11 1 h 100
1286 11 2 l 50
1289 11 2 l 50
1284 11 2 h 50
1286 11 2 h 50
778 11 3 l 100
774 11 3 h 100
633 11 4 l 50
634 11 4 l 50
630 11 4 h 100
129 11 5 l 100
128 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 33
1167 11 8 l 33
1168 11 8 l 33
1164 11 8 h 100
661 11 9 l 33
662 11 9 l 33
665 11 9 l 33
661 11 9 h 100
516 11 10 l 50
521 11 10 l 50
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 50
1018 11 13 l 50
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
387 11 15 l 100
385 11 15 h 100
419 11 16 l 50
415 11 16 l 50
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
14 12 1 h 100
513 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1009 12 3 h 100
shutdown 12 4 l
1310 12 5 l 100
1310 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
411 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1544 12 15 l 50
1546 12 15 l 50
1544 12 15 h 100
shutdown 12 16 l
403 13 0 l 100
404 13 0 h 100
1536 13 1 l 50
1541 13 1 l 50
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
539 13 3 l 100
534 13 3 h 100
36 13 4 l 33
40 13 4 l 33
41 13 4 l 33
36 13 4 h 100
1192 13 5 l 50
1193 13 5 l 50
1190 13 5 h 100
683 13 6 l 100
678 13 6 h 50
679 13 6 h 50
172 13 7 l 67
173 13 7 l 32
169 13 7 h 100
1332 13 8 l 25
1333 13 8 l 25
1336 13 8 l 25
1337 13 8 l 25
1332 13 8 h 50
1333 13 8 h 50
816 13 9 l 100
816 13 9 h 33
817 13 9 h 33
818 13 9 h 33
313 13 10 l 25
314 13 10 l 25
315 13 10 l 25
317 13 10 l 25
313 13 10 h 50
314 13 10 h 50
1441 13 11 l 25
1442 13 11 l 25
1444 13 11 l 25
1445 13 11 l 25
1441 13 11 h 50
1442 13 11 h 50
929 13 12 l 33
925 13 12 l 33
927 13 12 l 33
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 50
1058 13 15 l 50
1057 13 15 h 50
1058 13 15 h 50
564 13 16 l 100
564 13 16 h 50
565 13 16 h 50
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 67
164 14 1 l 32
164 14 1 h 100
306 14 2 l 33
308 14 2 l 33
309 14 2 l 33
306 14 2 h 50
308 14 2 h 50
811 14 3 l 33
812 14 3 l 33
814 14 3 l 33
812 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 33
30 14 4 h 33
31 14 4 h 33
528 14 5 l 33
529 14 5 l 33
530 14 5 l 33
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
674 14 6 l 100
674 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
780 14 8 l 25
781 14 8 l 25
784 14 8 l 25
785 14 8 l 25
780 14 8 h 50
781 14 8 h 50
906 14 9 l 25
907 14 9 l 25
908 14 9 l 25
910 14 9 l 25
907 14 9 h 50
908 14 9 h 50
1034 14 10 l 25
1035 14 10 l 25
1036 14 10 l 25
1037 14 10 l 25
1034 14 10 h 100
1531 14 11 l 25
1532 14 11 l 25
1533 14 11 l 25
1534 14 11 l 25
1531 14 11 h 46
1532 14 11 h 53
794 14 12 l 33
795 14 12 l 33
796 14 12 l 33
794 14 12 h 100
1302 14 13 l 33
1303 14 13 l 33
1304 14 13 l 33
1302 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
320 14 16 l 25
321 14 16 l 25
318 14 16 l 25
319 14 16 l 25
320 14 16 h 50
319 14 16 h 50
558 15 0 l 50
559 15 0 l 50
558 15 0 h 50
559 15 0 h 50
48 15 1 l 33
49 15 1 l 33
53 15 1 l 33
48 15 1 h 50
49 15 1 h 50
1549 15 2 l 20
1550 15 2 l 26
1552 15 2 l 26
1553 15 2 l 26
1548 15 2 h 33
1549 15 2 h 33
1550 15 2 h 33
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 50
182 15 4 l 50
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1350 15 5 l 25
1351 15 5 l 25
1352 15 5 l 25
1354 15 5 l 25
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 25
1219 15 8 l 25
1222 15 8 l 25
1223 15 8 l 25
1218 15 8 h 50
1219 15 8 h 50
804 15 9 l 50
805 15 9 l 50
804 15 9 h 33
805 15 9 h 33
806 15 9 h 33
667 15 10 l 20
668 15 10 l 20
669 15 10 l 20
670 15 10 l 20
671 15 10 l 20
667 15 10 h 50
668 15 10 h 50
160 15 11 l 33
157 15 11 l 33
159 15 11 l 33
158 15 11 h 100
922 15 12 l 100
920 15 12 h 100
420 15 13 l 25
421 15 13 l 25
422 15 13 l 25
423 15 13 l 25
420 15 13 h 33
421 15 13 h 33
422 15 13 h 33
300 15 14 l 100
300 15 14 h 100
756 15 16 l 50
758 15 16 l 50
756 15 16 h 50
758 15 16 h 50
1585 16 0 l 100
1585 16 0 h 100
290 16 1 l 33
291 16 1 l 33
292 16 1 l 33
290 16 1 h 100
1296 16 2 l 33
1298 16 2 l 33
1301 16 2 l 33
1296 16 2 h 50
1298 16 2 h 50
116 16 3 l 100
116 16 3 h 100
554 16 4 l 50
556 16 4 l 50
553 16 4 h 50
554 16 4 h 50
296 16 5 l 100
296 16 5 h 100
18 16 6 l 33
20 16 6 l 33
21 16 6 l 33
18 16 6 h 100
1427 16 7 l 100
1422 16 7 h 100
1272 16 8 l 25
1275 16 8 l 25
1276 16 8 l 25
1277 16 8 l 25
1272 16 8 h 100
1002 16 9 l 25
1003 16 9 l 25
1004 16 9 l 25
1007 16 9 l 25
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1025 16 10 l 33
1020 16 10 l 33
1022 16 10 l 33
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 100
1477 16 11 h 50
1478 16 11 h 50
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 50
484 16 13 l 50
480 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
