tunnel_num s t prio weight
715 3 5 h 100
582 3 6 l 50
586 3 6 l 50
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1075 3 9 l 100
1075 3 9 h 100
937 3 10 l 50
938 3 10 l 50
937 3 10 h 50
938 3 10 h 50
434 3 11 l 100
433 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1357 3 14 l 100
1357 3 14 h 100
832 3 15 l 100
829 3 15 h 100
978 3 16 l 33
979 3 16 l 33
980 3 16 l 33
978 3 16 h 33
979 3 16 h 33
980 3 16 h 33
96 4 0 l 100
96 4 0 h 50
97 4 0 h 50
shutdown 4 1 l
shutdown 4 2 l
1590 4 3 l 100
1590 4 3 h 100
shutdown 4 5 l
744 4 6 l 100
746 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
193 4 10 l 100
193 4 10 h 50
194 4 10 h 50
shutdown 4 11 l
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
252 4 16 l 100
253 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
626 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
95 5 8 l 100
91 5 8 h 100
1250 5 9 l 100
1249 5 9 h 100
740 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
764 6 1 l 100
764 6 1 h 100
891 6 2 l 100
888 6 2 h 100
1414 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
121 6 7 l 50
124 6 7 l 50
121 6 7 h 100
1146 6 8 l 0
1148 6 8 l 99
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 50
147 6 10 l 50
144 6 10 h 100
651 6 11 l 100
650 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
381 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 88
997 6 15 l 11
997 6 15 h 100
396 6 16 l 50
397 6 16 l 50
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
274 7 5 l 100
270 7 5 h 100
139 7 6 l 50
142 7 6 l 50
139 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1525 7 9 h 100
1432 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
25 7 12 l 47
26 7 12 l 52
25 7 12 h 100
1178 7 13 l 41
1179 7 13 l 58
1178 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1321 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
870 8 0 h 100
1396 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
89 8 5 l 100
85 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1093 8 7 l 100
1093 8 7 h 100
451 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1369 8 14 h 100
188 8 15 l 100
188 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 50
110 9 0 h 50
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 50
751 9 2 h 50
shutdown 9 3 l
471 9 4 l 100
468 9 4 h 50
469 9 4 h 50
shutdown 9 5 l
1114 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
613 9 7 l 50
614 9 7 l 50
614 9 7 h 100
864 9 8 l 50
865 9 8 l 50
864 9 8 h 50
865 9 8 h 50
1494 9 10 l 64
1497 9 10 l 35
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1238 9 12 h 100
729 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1387 9 15 h 100
264 9 16 l 50
265 9 16 l 50
264 9 16 h 100
984 10 0 l 100
986 10 0 h 100
1506 10 1 l 15
1511 10 1 l 84
1507 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
492 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1136 10 5 l 75
1139 10 5 l 24
1136 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1287 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
630 11 4 l 100
632 11 4 h 100
128 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
664 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
386 11 15 l 24
388 11 15 l 75
384 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1161 12 0 l 100
1158 12 0 h 100
14 12 1 l 100
13 12 1 h 100
510 12 2 l 57
511 12 2 l 42
511 12 2 h 100
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1308 12 5 h 100
151 12 6 l 100
152 12 6 h 100
655 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 100
1542 12 15 h 100
1341 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1540 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
681 13 6 l 100
679 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 34
1555 13 14 l 65
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
307 14 2 l 100
307 14 2 h 100
811 14 3 l 100
811 14 3 h 100
31 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
781 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1032 14 10 h 53
1034 14 10 h 46
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
49 15 1 l 100
48 15 1 h 100
1551 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
806 15 9 h 100
669 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 50
923 15 12 l 50
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
759 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
116 16 3 l 100
115 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1422 16 7 l 33
1423 16 7 l 33
1424 16 7 l 33
1424 16 7 h 100
1273 16 8 l 100
1272 16 8 h 100
1003 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1477 16 11 h 100
1451 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1599 16 15 l 100
1597 16 15 h 100
