tunnel_num s t prio weight
shutdown 8 14 l
189 8 15 l 100
188 8 15 h 100
992 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
970 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1389 9 15 l 100
1387 9 15 h 100
266 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1507 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1421 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
635 11 4 l 100
630 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1624 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1130 11 7 h 100
1169 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
662 11 9 h 100
518 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
656 12 7 l 4
658 12 7 l 95
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1545 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
402 13 0 l 75
405 13 0 l 24
402 13 0 h 100
1541 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
41 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
shutdown 13 6 l
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1443 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
531 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1036 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
52 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
670 15 10 l 100
666 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1297 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
298 16 5 l 100
296 16 5 h 100
20 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
