tunnel_num s t prio weight
shutdown 5 7 l
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
shutdown 5 12 l
880 5 13 l 100
876 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1504 5 15 l 50
1502 5 15 l 50
1501 5 15 h 50
1502 5 15 h 50
1153 5 16 l 100
1153 5 16 h 100
246 6 0 l 33
247 6 0 l 33
251 6 0 l 33
246 6 0 h 100
764 6 1 l 50
766 6 1 l 50
764 6 1 h 100
888 6 2 l 50
891 6 2 l 50
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
621 6 4 l 100
618 6 4 h 100
1121 6 5 l 100
1117 6 5 h 50
1118 6 5 h 50
120 6 7 l 50
122 6 7 l 50
120 6 7 h 50
122 6 7 h 50
1149 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
648 6 11 l 99
651 6 11 l 0
653 6 11 l 0
649 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
383 6 13 l 100
378 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
397 6 16 l 50
401 6 16 l 50
397 6 16 h 100
1140 7 0 l 50
1141 7 0 l 50
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
0 7 3 l 50
2 7 3 l 50
2 7 3 h 100
788 7 4 l 100
786 7 4 h 50
788 7 4 h 50
274 7 5 l 100
271 7 5 h 100
138 7 6 l 25
139 7 6 l 25
140 7 6 l 25
142 7 6 l 25
138 7 6 h 100
394 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
28 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1028 7 14 h 100
522 7 15 l 50
526 7 15 l 50
522 7 15 h 100
1321 7 16 l 50
1322 7 16 l 50
1322 7 16 h 100
872 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
733 8 3 l 100
shutdown 8 3 h
1246 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
949 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
346 8 12 l 100
shutdown 8 12 h
shutdown 8 13 l
shutdown 8 14 l
191 8 15 l 100
187 8 15 h 100
994 8 16 l 100
990 8 16 h 100
108 9 0 l 50
110 9 0 l 50
108 9 0 h 33
109 9 0 h 33
110 9 0 h 33
1266 9 1 l 50
1267 9 1 l 50
1266 9 1 h 50
1267 9 1 h 50
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 50
241 9 3 h 50
470 9 4 l 100
468 9 4 h 100
1609 9 5 l 50
1610 9 5 l 50
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1111 9 6 l 54
1114 9 6 l 45
1110 9 6 h 50
1111 9 6 h 50
612 9 7 l 33
613 9 7 l 33
614 9 7 l 33
613 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
213 9 14 l 100
211 9 14 h 100
1387 9 15 l 50
1390 9 15 l 50
1387 9 15 h 50
1388 9 15 h 50
264 9 16 l 50
265 9 16 l 50
264 9 16 h 100
985 10 0 l 100
985 10 0 h 50
986 10 0 h 50
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 52
1630 10 2 l 47
1627 10 2 h 100
493 10 3 l 50
494 10 3 l 50
494 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 50
1293 10 6 l 50
1290 10 6 h 100
shutdown 10 7 l
103 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1408 10 12 l 100
shutdown 10 12 h
shutdown 10 13 l
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1421 11 1 l 100
1417 11 1 h 100
1289 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
776 11 3 h 100
633 11 4 l 100
630 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1621 11 6 h 100
1133 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1522 11 12 l 100
1520 11 12 h 100
1018 11 13 l 100
1016 11 13 h 100
899 11 14 l 100
895 11 14 h 100
385 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1160 12 0 l 100
1160 12 0 h 100
12 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
1439 12 10 l 100
1436 12 10 h 100
286 12 11 l 100
shutdown 12 11 h
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1543 12 15 l 100
1543 12 15 h 100
1340 12 16 l 100
shutdown 12 16 h
406 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
1332 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
317 13 10 l 100
314 13 10 h 100
1444 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1056 13 15 l 100
1056 13 15 h 100
566 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
163 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
781 14 8 l 100
781 14 8 h 100
911 14 9 l 100
907 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
320 14 16 l 100
320 14 16 h 100
558 15 0 l 100
558 15 0 h 50
559 15 0 h 50
49 15 1 l 33
51 15 1 l 33
53 15 1 l 33
48 15 1 h 100
1551 15 2 l 100
1548 15 2 h 50
1549 15 2 h 50
1051 15 3 l 25
1055 15 3 l 74
1052 15 3 h 100
182 15 4 l 100
181 15 4 h 100
1354 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1222 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
759 15 16 l 100
756 15 16 h 100
1584 16 0 l 33
1585 16 0 l 33
1588 16 0 l 33
1584 16 0 h 33
1585 16 0 h 33
1586 16 0 h 33
288 16 1 l 33
289 16 1 l 33
290 16 1 l 33
288 16 1 h 100
1296 16 2 l 33
1297 16 2 l 33
1298 16 2 l 33
1296 16 2 h 33
1297 16 2 h 33
1298 16 2 h 33
114 16 3 l 25
115 16 3 l 25
116 16 3 l 25
119 16 3 l 25
114 16 3 h 33
115 16 3 h 33
116 16 3 h 33
552 16 4 l 50
553 16 4 l 50
552 16 4 h 50
553 16 4 h 50
294 16 5 l 33
295 16 5 l 33
296 16 5 l 33
294 16 5 h 50
295 16 5 h 50
18 16 6 l 25
19 16 6 l 25
20 16 6 l 25
23 16 6 l 25
18 16 6 h 100
1423 16 7 l 100
1424 16 7 h 33
1422 16 7 h 33
1423 16 7 h 33
1272 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1450 16 12 l 100
1448 16 12 h 100
484 16 13 l 100
482 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1600 16 15 l 50
1596 16 15 l 50
1596 16 15 h 100
