tunnel_num s t prio weight
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
shutdown 9 4 l
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
971 9 11 l 100
968 9 11 h 100
shutdown 9 12 l
1238 9 12 h 100
shutdown 9 13 l
727 9 13 h 100
shutdown 9 14 l
210 9 14 h 100
1390 9 15 l 100
1386 9 15 h 100
269 9 16 l 100
265 9 16 h 100
986 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
1626 10 2 h 100
shutdown 10 3 l
494 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
374 10 14 h 100
887 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1420 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1168 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
521 11 10 l 100
516 11 10 h 100
1523 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
388 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1159 12 0 l 100
1160 12 0 h 43
1159 12 0 h 56
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
511 12 2 h 100
shutdown 12 3 l
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
655 12 7 l 68
659 12 7 l 31
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1546 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
1039 13 2 h 100
535 13 3 l 100
535 13 3 h 100
40 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1445 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
164 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
785 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1036 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
281 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1351 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1223 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
804 15 9 h 100
670 15 10 l 100
666 15 10 h 100
160 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1297 16 2 h 100
115 16 3 l 100
115 16 3 h 100
557 16 4 l 100
554 16 4 h 100
298 16 5 l 100
294 16 5 h 100
22 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1003 16 9 l 100
1003 16 9 h 100
1021 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
