tunnel_num s t prio weight
shutdown 11 0 h
1421 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
shutdown 11 3 h
635 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
387 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
shutdown 12 1 l
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 48
286 12 11 l 51
282 12 11 h 100
544 12 13 l 9
540 12 13 l 90
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 100
1542 12 15 h 100
shutdown 12 16 l
407 13 0 l 100
403 13 0 h 100
1539 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
535 13 3 l 100
shutdown 13 3 h
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1061 13 15 l 100
1057 13 15 h 100
567 13 16 l 100
shutdown 13 16 h
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
162 14 1 h 100
307 14 2 l 100
306 14 2 h 100
810 14 3 l 100
811 14 3 h 6
812 14 3 h 93
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
shutdown 14 12 l
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
278 14 15 h 100
322 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
50 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
553 16 4 h 100
296 16 5 l 100
294 16 5 h 100
20 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
shutdown 16 8 h
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
481 16 13 h 100
478 16 14 l 100
474 16 14 h 100
1601 16 15 l 100
1596 16 15 h 100
