tunnel_num s t prio weight
1322 7 16 l 50
1324 7 16 l 50
1322 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1397 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
217 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1473 8 11 l 100
1470 8 11 h 100
345 8 12 l 100
342 8 12 h 100
841 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 50
109 9 0 l 50
109 9 0 h 100
1266 9 1 l 50
1270 9 1 l 50
1266 9 1 h 100
752 9 2 l 100
752 9 2 h 50
751 9 2 h 50
240 9 3 l 100
240 9 3 h 50
242 9 3 h 50
469 9 4 l 50
470 9 4 l 50
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
612 9 7 l 50
614 9 7 l 50
614 9 7 h 100
865 9 8 l 50
867 9 8 l 50
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
shutdown 9 13 l
shutdown 9 14 l
1391 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 50
986 10 0 h 50
1506 10 1 l 100
1506 10 1 h 100
1629 10 2 l 26
1630 10 2 l 73
1627 10 2 h 100
493 10 3 l 98
497 10 3 l 1
492 10 3 h 84
494 10 3 h 15
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 33
104 10 8 l 33
106 10 8 l 33
104 10 8 h 50
102 10 8 h 50
610 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
777 11 3 l 50
778 11 3 l 50
776 11 3 h 100
633 11 4 l 50
634 11 4 l 50
630 11 4 h 100
129 11 5 l 100
128 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 33
1167 11 8 l 33
1168 11 8 l 33
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
896 11 14 l 100
896 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
152 12 6 l 100
152 12 6 h 65
151 12 6 h 34
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
914 12 9 l 100
shutdown 12 9 h
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
40 13 4 l 100
shutdown 13 4 h
1189 13 5 l 57
1193 13 5 l 42
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
shutdown 13 14 h
1059 13 15 l 100
shutdown 13 15 h
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
shutdown 14 2 h
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
shutdown 14 9 h
1033 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
shutdown 14 12 l
1304 14 13 l 100
shutdown 14 13 h
276 14 15 l 100
276 14 15 h 100
320 14 16 l 100
320 14 16 h 100
559 15 0 l 100
559 15 0 h 100
49 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1201 15 6 h 100
691 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
804 15 9 l 32
809 15 9 l 67
804 15 9 h 100
668 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
920 15 12 l 100
shutdown 15 12 h
shutdown 15 13 l
300 15 14 l 100
300 15 14 h 100
761 15 16 l 100
757 15 16 h 100
1584 16 0 l 33
1585 16 0 l 33
1588 16 0 l 33
1584 16 0 h 50
1585 16 0 h 50
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1296 16 2 h 50
1298 16 2 h 50
114 16 3 l 50
116 16 3 l 50
116 16 3 h 100
553 16 4 l 50
554 16 4 l 50
554 16 4 h 100
294 16 5 l 50
296 16 5 l 50
296 16 5 h 50
294 16 5 h 50
18 16 6 l 50
23 16 6 l 50
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 0
1274 16 8 h 99
1003 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
