tunnel_num s t prio weight
1452 2 16 h 100
852 3 0 l 50
853 3 0 l 50
852 3 0 h 50
853 3 0 h 50
355 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 50
199 3 2 h 50
1225 3 4 l 100
1225 3 4 h 100
715 3 5 l 100
715 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
938 3 10 l 100
938 3 10 h 100
433 3 11 l 100
433 3 11 h 100
334 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1460 3 13 h 100
1357 3 14 l 100
1357 3 14 h 50
1358 3 14 h 50
829 3 15 l 50
830 3 15 l 50
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 17
100 4 0 l 82
97 4 0 h 100
601 4 1 l 100
600 4 1 h 50
601 4 1 h 50
shutdown 4 2 l
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 50
229 4 5 h 50
745 4 6 l 50
748 4 6 l 50
745 4 6 h 100
shutdown 4 7 l
847 4 8 l 100
847 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 50
350 4 15 l 50
348 4 15 h 33
349 4 15 h 33
350 4 15 h 33
256 4 16 l 26
254 4 16 l 73
254 4 16 h 100
975 5 0 l 100
973 5 0 h 100
486 5 1 l 33
489 5 1 l 33
490 5 1 l 33
486 5 1 h 100
1614 5 2 l 88
1617 5 2 l 11
1615 5 2 h 100
shutdown 5 3 l
628 5 4 l 100
625 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1250 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
shutdown 5 11 l
shutdown 5 12 l
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 33
1501 5 15 l 33
1503 5 15 l 33
1500 5 15 h 50
1501 5 15 h 50
1152 5 16 l 100
1152 5 16 h 100
248 6 0 l 100
247 6 0 h 100
763 6 1 l 33
765 6 1 l 33
767 6 1 l 33
763 6 1 h 100
891 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 50
1119 6 5 l 50
1117 6 5 h 100
120 6 7 l 100
122 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
10 6 9 l 100
6 6 9 h 100
149 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1517 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
505 6 14 l 50
506 6 14 l 50
505 6 14 h 50
506 6 14 h 50
999 6 15 l 100
996 6 15 h 50
998 6 15 h 50
399 6 16 l 100
398 6 16 h 100
1140 7 0 l 50
1141 7 0 l 50
1140 7 0 h 50
1141 7 0 h 50
642 7 1 l 33
645 7 1 l 33
647 7 1 l 33
642 7 1 h 50
643 7 1 h 50
498 7 2 l 100
500 7 2 h 100
0 7 3 l 50
2 7 3 l 50
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 50
273 7 5 l 50
271 7 5 h 100
138 7 6 l 50
141 7 6 l 50
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
1525 7 9 l 100
1525 7 9 h 50
1526 7 9 h 50
1428 7 10 l 100
1428 7 10 h 100
903 7 11 l 100
shutdown 7 11 h
28 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 50
1028 7 14 h 50
522 7 15 l 25
525 7 15 l 25
526 7 15 l 25
527 7 15 l 25
522 7 15 h 100
1324 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
1394 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
734 8 3 l 100
734 8 3 h 100
shutdown 8 4 l
86 8 5 l 100
86 8 5 h 100
shutdown 8 6 l
shutdown 8 7 l
452 8 9 l 100
shutdown 8 9 h
shutdown 8 10 l
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
110 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 93
245 9 3 l 6
240 9 3 h 100
469 9 4 l 100
469 9 4 h 100
1610 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
728 9 13 l 100
726 9 13 h 100
211 9 14 l 97
212 9 14 l 2
212 9 14 h 100
1390 9 15 l 100
1388 9 15 h 100
266 9 16 l 100
264 9 16 h 100
989 10 0 l 100
986 10 0 h 100
1506 10 1 l 88
1509 10 1 l 11
1506 10 1 h 100
1630 10 2 l 100
1627 10 2 h 100
497 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1138 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 8 l
606 10 9 l 100
606 10 9 h 100
shutdown 10 11 l
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
635 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
660 11 9 h 100
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
418 11 16 l 100
414 11 16 h 100
1162 12 0 l 100
shutdown 12 0 h
shutdown 12 1 l
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
shutdown 12 10 l
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1545 12 15 l 100
1543 12 15 h 100
shutdown 12 16 l
407 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 50
1537 13 1 h 50
1039 13 2 l 100
1039 13 2 h 100
535 13 3 l 100
shutdown 13 3 h
38 13 4 l 50
41 13 4 l 50
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 50
683 13 6 l 50
680 13 6 h 50
678 13 6 h 50
168 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
817 13 9 l 100
816 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
shutdown 13 11 h
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 33
1057 13 15 l 33
1061 13 15 l 33
1056 13 15 h 50
1057 13 15 h 50
565 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 50
164 14 1 l 50
162 14 1 h 100
310 14 2 l 100
306 14 2 h 100
812 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 50
31 14 4 h 50
528 14 5 l 50
530 14 5 l 50
528 14 5 h 50
530 14 5 h 50
672 14 6 l 50
674 14 6 l 50
672 14 6 h 50
674 14 6 h 50
1186 14 7 l 100
1182 14 7 h 100
782 14 8 l 100
782 14 8 h 100
909 14 9 l 100
906 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
shutdown 14 12 l
1303 14 13 l 100
1302 14 13 h 6
1303 14 13 h 93
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
321 14 16 l 100
318 14 16 h 50
319 14 16 h 50
558 15 0 l 100
558 15 0 h 100
48 15 1 l 20
49 15 1 l 20
51 15 1 l 20
52 15 1 l 20
53 15 1 l 20
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1051 15 3 l 5
1052 15 3 l 94
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 50
1352 15 5 l 50
1352 15 5 h 50
1350 15 5 h 50
1200 15 6 l 100
1200 15 6 h 50
1201 15 6 h 50
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
421 15 13 l 100
421 15 13 h 100
300 15 14 l 50
302 15 14 l 50
300 15 14 h 50
302 15 14 h 50
758 15 16 l 100
756 15 16 h 50
758 15 16 h 50
1588 16 0 l 100
1585 16 0 h 100
288 16 1 l 50
291 16 1 l 50
288 16 1 h 100
1298 16 2 l 100
1296 16 2 h 50
1297 16 2 h 50
116 16 3 l 100
115 16 3 h 100
554 16 4 l 100
553 16 4 h 100
296 16 5 l 100
294 16 5 h 100
21 16 6 l 100
19 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1005 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
484 16 13 l 100
481 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1597 16 15 h 100
