tunnel_num s t prio weight
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
599 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
454 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
shutdown 8 13 l
shutdown 8 14 l
190 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1269 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
473 9 4 l 100
470 9 4 h 100
1611 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
869 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1390 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
984 10 0 l 100
984 10 0 h 100
1508 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
492 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 1
1138 10 5 l 98
1134 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
608 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
236 10 13 l 100
236 10 13 h 100
373 10 14 l 100
373 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1621 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1016 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 20
387 11 15 l 79
385 11 15 h 100
419 11 16 l 100
416 11 16 h 100
1159 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1544 12 15 l 100
1544 12 15 h 100
1341 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 50
1537 13 1 l 50
1536 13 1 h 100
1039 13 2 l 100
shutdown 13 2 h
535 13 3 l 100
535 13 3 h 100
37 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
681 13 6 l 100
678 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1060 13 15 l 100
1056 13 15 h 100
564 13 16 l 50
565 13 16 l 50
564 13 16 h 100
1329 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 50
309 14 2 l 50
308 14 2 h 100
812 14 3 l 50
813 14 3 l 50
812 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
783 14 8 l 100
780 14 8 h 100
908 14 9 l 50
909 14 9 l 50
908 14 9 h 100
1034 14 10 l 50
1035 14 10 l 50
1034 14 10 h 100
1533 14 11 l 100
shutdown 14 11 h
795 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 50
1303 14 13 h 50
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 50
319 14 16 h 50
560 15 0 l 100
558 15 0 h 100
52 15 1 l 100
49 15 1 h 100
1551 15 2 l 50
1552 15 2 l 50
1548 15 2 h 100
1050 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 61
1353 15 5 l 38
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
808 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
157 15 11 h 100
shutdown 15 12 l
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 50
1588 16 0 l 50
1584 16 0 h 100
291 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1276 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 50
1597 16 15 l 50
1597 16 15 h 100
