tunnel_num s t prio weight
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 36
1526 7 9 l 36
1529 7 9 l 27
1524 7 9 h 50
1526 7 9 h 50
1428 7 10 l 50
1429 7 10 l 50
1428 7 10 h 50
1429 7 10 h 50
900 7 11 l 50
904 7 11 l 50
900 7 11 h 100
27 7 12 l 50
29 7 12 l 50
24 7 12 h 100
1177 7 13 l 50
1178 7 13 l 50
1177 7 13 h 50
1178 7 13 h 50
1026 7 14 l 100
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 50
1324 7 16 l 50
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
735 8 3 l 100
734 8 3 h 100
1246 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1270 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
612 9 7 h 41
614 9 7 h 58
869 9 8 l 100
865 9 8 h 100
1495 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
966 9 11 h 85
967 9 11 h 14
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1391 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1510 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
106 10 8 l 100
104 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 75
235 10 13 l 24
235 10 13 h 100
374 10 14 l 100
372 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
775 11 3 h 100
633 11 4 l 100
631 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1168 11 8 l 100
1165 11 8 h 100
661 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 9
385 11 15 l 5
386 11 15 l 78
387 11 15 l 5
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
513 12 2 l 100
510 12 2 h 100
1010 12 3 l 100
1010 12 3 h 100
803 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
411 12 8 l 100
409 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1044 12 14 l 93
1045 12 14 l 6
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1540 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
41 13 4 l 100
36 13 4 h 100
1188 13 5 l 35
1192 13 5 l 64
1188 13 5 h 100
681 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1337 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
311 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 50
30 14 4 h 50
528 14 5 l 50
529 14 5 l 50
528 14 5 h 50
529 14 5 h 50
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
780 14 8 l 50
785 14 8 l 50
780 14 8 h 50
781 14 8 h 50
907 14 9 l 33
908 14 9 l 33
910 14 9 l 33
907 14 9 h 50
908 14 9 h 50
1032 14 10 l 50
1033 14 10 l 50
1032 14 10 h 50
1033 14 10 h 50
1530 14 11 l 50
1531 14 11 l 50
1530 14 11 h 100
792 14 12 l 61
794 14 12 l 38
792 14 12 h 33
793 14 12 h 33
794 14 12 h 33
1302 14 13 l 33
1303 14 13 l 33
1305 14 13 l 33
1302 14 13 h 50
1303 14 13 h 50
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 50
562 15 0 l 50
558 15 0 h 100
48 15 1 l 50
49 15 1 l 50
48 15 1 h 100
shutdown 15 2 l
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 33
181 15 4 l 33
182 15 4 l 33
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 100
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 33
1219 15 8 l 33
1223 15 8 l 33
1218 15 8 h 50
1219 15 8 h 50
805 15 9 l 25
807 15 9 l 25
808 15 9 l 25
809 15 9 l 25
805 15 9 h 100
666 15 10 l 25
667 15 10 l 25
668 15 10 l 25
671 15 10 l 25
666 15 10 h 50
668 15 10 h 50
156 15 11 l 33
157 15 11 l 33
158 15 11 l 33
156 15 11 h 33
157 15 11 h 33
158 15 11 h 33
918 15 12 l 50
923 15 12 l 50
920 15 12 h 50
918 15 12 h 50
420 15 13 l 50
422 15 13 l 50
420 15 13 h 33
421 15 13 h 33
422 15 13 h 33
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
291 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
296 16 5 l 100
296 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1422 16 7 h 100
1276 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 50
1477 16 11 l 50
1476 16 11 h 50
1477 16 11 h 50
1446 16 12 l 50
1447 16 12 l 50
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
