tunnel_num s t prio weight
1370 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
shutdown 9 4 h
1608 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
shutdown 9 8 l
shutdown 9 10 l
969 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
shutdown 9 13 l
210 9 14 l 100
shutdown 9 14 h
1388 9 15 l 100
1388 9 15 h 100
265 9 16 l 100
shutdown 9 16 h
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
492 10 3 l 34
497 10 3 l 65
shutdown 10 3 h
636 10 4 l 100
636 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
235 10 13 h 100
374 10 14 l 45
375 10 14 l 54
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
634 11 4 l 100
630 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1160 12 0 l 24
1161 12 0 l 75
shutdown 12 0 h
15 12 1 l 100
13 12 1 h 100
511 12 2 l 100
511 12 2 h 100
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1435 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1543 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1536 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1189 13 5 h 100
shutdown 13 6 l
168 13 7 l 62
169 13 7 l 37
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
782 14 8 l 100
780 14 8 h 100
906 14 9 l 100
shutdown 14 9 h
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 14
1533 14 11 l 85
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
281 14 15 l 100
277 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 30
808 15 9 l 69
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
158 15 11 h 100
919 15 12 l 52
922 15 12 l 47
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
302 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
291 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1297 16 2 h 100
118 16 3 l 100
115 16 3 h 100
554 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
22 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1274 16 8 l 100
1274 16 8 h 100
1003 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
