tunnel_num s t prio weight
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
253 4 16 l 52
254 4 16 l 47
253 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
91 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
743 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
649 6 11 l 100
648 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1142 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
0 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 84
1096 8 7 l 15
1092 8 7 h 100
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
shutdown 8 12 h
840 8 13 l 100
840 8 13 h 100
shutdown 8 14 l
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1271 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
616 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
211 9 14 h 100
1389 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 25
1627 10 2 l 74
1627 10 2 h 100
shutdown 10 3 l
shutdown 10 3 h
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
shutdown 10 9 h
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 54
237 10 13 l 45
235 10 13 h 100
373 10 14 l 10
374 10 14 l 12
375 10 14 l 21
376 10 14 l 55
373 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
16 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 3 h
shutdown 12 4 l
799 12 4 h 100
1312 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
654 12 7 h 62
655 12 7 h 37
409 12 8 l 100
409 12 8 h 100
shutdown 12 9 l
shutdown 12 9 h
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
shutdown 12 14 h
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1040 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
41 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1336 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
907 14 9 h 100
1036 14 10 l 100
1033 14 10 h 100
1533 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 56
1552 15 2 l 43
1549 15 2 h 100
shutdown 15 3 l
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
