tunnel_num s t prio weight
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1421 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1621 11 6 h 100
1130 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 50
1519 11 12 l 50
1518 11 12 h 50
1519 11 12 h 50
1014 11 13 l 50
1015 11 13 l 50
1014 11 13 h 50
1015 11 13 h 50
899 11 14 l 100
895 11 14 h 100
387 11 15 l 100
385 11 15 h 100
414 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
17 12 1 l 100
13 12 1 h 76
14 12 1 h 23
510 12 2 l 100
510 12 2 h 100
1009 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
800 12 4 h 100
1313 12 5 l 100
1309 12 5 h 100
155 12 6 l 100
152 12 6 h 100
659 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 54
283 12 11 h 45
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 45
1046 12 14 l 54
1045 12 14 h 100
1545 12 15 l 100
1544 12 15 h 100
1338 12 16 l 46
1339 12 16 l 53
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1540 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
39 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1190 13 5 h 100
681 13 6 l 100
679 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1556 13 14 l 79
1558 13 14 l 20
1556 13 14 h 100
1060 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 50
1331 14 0 l 50
1326 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
307 14 2 h 100
815 14 3 l 100
810 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 50
30 14 4 h 50
528 14 5 l 50
529 14 5 l 50
528 14 5 h 50
529 14 5 h 50
674 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 50
785 14 8 l 50
780 14 8 h 100
910 14 9 l 100
906 14 9 h 100
1033 14 10 l 50
1036 14 10 l 50
1033 14 10 h 100
1531 14 11 l 50
1534 14 11 l 50
1531 14 11 h 100
793 14 12 l 33
794 14 12 l 33
796 14 12 l 33
793 14 12 h 50
794 14 12 h 50
1303 14 13 l 33
1305 14 13 l 33
1306 14 13 l 33
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
321 14 16 l 100
318 14 16 h 100
560 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
180 15 4 l 33
181 15 4 l 33
182 15 4 l 33
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1350 15 5 l 50
1351 15 5 l 50
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1200 15 6 h 100
692 15 7 l 100
690 15 7 h 12
691 15 7 h 87
1218 15 8 l 50
1219 15 8 l 50
1218 15 8 h 50
1219 15 8 h 50
805 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 50
668 15 10 h 50
157 15 11 l 33
158 15 11 l 33
159 15 11 l 33
157 15 11 h 50
158 15 11 h 50
920 15 12 l 50
923 15 12 l 50
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 33
301 15 14 h 33
302 15 14 h 33
756 15 16 l 50
759 15 16 l 50
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
290 16 1 h 100
1300 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
555 16 4 l 100
553 16 4 h 100
299 16 5 l 100
296 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 50
1447 16 12 l 50
1446 16 12 h 50
1447 16 12 h 50
480 16 13 l 50
483 16 13 l 50
480 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1596 16 15 l 100
1597 16 15 h 100
