tunnel_num s t prio weight
1390 9 15 l 100
1386 9 15 h 100
267 9 16 l 100
shutdown 9 16 h
987 10 0 l 100
984 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
639 10 4 l 100
636 10 4 h 100
1138 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
105 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1284 11 2 h 100
779 11 3 l 100
774 11 3 h 100
631 11 4 l 100
631 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1621 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1160 12 0 l 100
shutdown 12 0 h
12 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
799 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
409 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 6
283 12 11 l 93
282 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1547 12 15 l 100
1543 12 15 h 100
1338 12 16 l 29
1339 12 16 l 70
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1332 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1057 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
163 14 1 l 100
163 14 1 h 100
306 14 2 l 100
306 14 2 h 100
812 14 3 l 100
810 14 3 h 100
31 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 70
1531 14 11 l 29
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 50
559 15 0 l 50
558 15 0 h 50
559 15 0 h 50
48 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1052 15 3 l 100
1052 15 3 h 100
182 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
804 15 9 h 100
670 15 10 l 100
668 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
421 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 50
301 15 14 h 50
758 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
shutdown 16 0 h
292 16 1 l 100
shutdown 16 1 h
1299 16 2 l 100
shutdown 16 2 h
117 16 3 l 100
shutdown 16 3 h
556 16 4 l 100
shutdown 16 4 h
297 16 5 l 100
shutdown 16 5 h
22 16 6 l 100
shutdown 16 6 h
shutdown 16 7 l
1274 16 8 l 100
1274 16 8 h 100
1005 16 9 l 100
shutdown 16 9 h
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
