tunnel_num s t prio weight
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
229 4 5 l 81
232 4 5 l 18
230 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1375 4 9 h 100
shutdown 4 10 l
708 4 11 l 100
708 4 11 h 50
710 4 11 h 50
456 4 12 l 100
456 4 12 h 100
959 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
349 4 15 l 50
350 4 15 l 50
349 4 15 h 100
253 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1615 5 2 h 100
shutdown 5 3 l
626 5 4 l 100
624 5 4 h 40
625 5 4 h 59
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 33
91 5 8 l 33
95 5 8 l 33
90 5 8 h 50
91 5 8 h 50
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
224 5 11 h 50
222 5 11 h 50
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 50
878 5 13 h 50
369 5 14 l 100
368 5 14 h 100
1500 5 15 l 33
1501 5 15 l 33
1502 5 15 l 33
1501 5 15 h 50
1502 5 15 h 50
1152 5 16 l 100
1152 5 16 h 50
1153 5 16 h 50
246 6 0 l 100
246 6 0 h 100
762 6 1 l 20
763 6 1 l 20
764 6 1 l 20
765 6 1 l 20
767 6 1 l 20
762 6 1 h 33
763 6 1 h 33
764 6 1 h 33
888 6 2 l 20
889 6 2 l 20
890 6 2 l 20
892 6 2 l 20
893 6 2 l 20
888 6 2 h 50
890 6 2 h 50
1413 6 3 l 100
1411 6 3 h 100
618 6 4 l 50
620 6 4 l 50
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1116 6 5 l 33
1117 6 5 l 33
1119 6 5 l 33
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 33
1147 6 8 l 33
1148 6 8 l 33
1146 6 8 h 50
1147 6 8 h 50
7 6 9 l 50
9 6 9 l 50
8 6 9 h 33
6 6 9 h 33
7 6 9 h 33
149 6 10 l 100
144 6 10 h 100
648 6 11 l 25
649 6 11 l 25
650 6 11 l 25
652 6 11 l 25
648 6 11 h 33
649 6 11 h 33
650 6 11 h 33
1512 6 12 l 25
1513 6 12 l 25
1514 6 12 l 25
1516 6 12 l 25
1512 6 12 h 33
1513 6 12 h 33
1514 6 12 h 33
379 6 13 l 50
383 6 13 l 50
379 6 13 h 100
506 6 14 l 50
509 6 14 l 50
504 6 14 h 50
506 6 14 h 50
996 6 15 l 100
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 25
397 6 16 l 25
398 6 16 l 25
399 6 16 l 25
396 6 16 h 33
397 6 16 h 33
398 6 16 h 33
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
4 7 3 l 100
0 7 3 h 100
shutdown 7 4 l
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
395 7 8 l 100
391 7 8 h 100
shutdown 7 9 l
1432 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
28 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 26
1177 7 13 h 73
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1323 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
221 8 2 l 100
218 8 2 h 100
734 8 3 l 100
shutdown 8 3 h
1244 8 4 l 100
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
594 8 6 l 8
596 8 6 l 91
596 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
452 8 9 h 100
950 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 100
992 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1266 9 1 l 33
1267 9 1 l 33
1269 9 1 l 33
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 33
469 9 4 h 33
470 9 4 h 33
1611 9 5 l 100
1609 9 5 h 50
1610 9 5 h 50
1110 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
shutdown 9 7 l
864 9 8 l 100
864 9 8 h 50
865 9 8 h 50
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 33
968 9 11 l 33
970 9 11 l 33
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1387 9 15 l 100
1387 9 15 h 50
1388 9 15 h 50
264 9 16 l 33
266 9 16 l 33
269 9 16 l 33
264 9 16 h 100
shutdown 10 0 l
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
shutdown 10 3 l
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
104 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
259 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
779 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
520 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 2
385 11 15 l 97
389 11 15 l 0
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1160 12 0 l 100
1160 12 0 h 100
12 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
800 12 4 l 10
803 12 4 l 49
799 12 4 l 39
800 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
150 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1439 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1545 12 15 l 100
1543 12 15 h 100
1340 12 16 l 100
1340 12 16 h 100
404 13 0 l 100
403 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
36 13 4 l 33
37 13 4 l 33
40 13 4 l 33
37 13 4 h 77
38 13 4 h 22
1188 13 5 l 50
1189 13 5 l 50
1189 13 5 h 100
679 13 6 l 100
680 13 6 h 50
679 13 6 h 50
shutdown 13 7 l
1332 13 8 l 50
1335 13 8 l 50
1332 13 8 h 100
818 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 50
1442 13 11 l 50
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1058 13 15 l 50
1061 13 15 l 50
1056 13 15 h 33
1057 13 15 h 33
1058 13 15 h 33
564 13 16 l 50
565 13 16 l 50
564 13 16 h 50
565 13 16 h 50
1326 14 0 l 100
1326 14 0 h 100
165 14 1 l 100
162 14 1 h 100
311 14 2 l 100
307 14 2 h 50
308 14 2 h 50
813 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 50
531 14 5 l 50
528 14 5 h 100
672 14 6 l 100
672 14 6 h 50
673 14 6 h 50
shutdown 14 7 l
781 14 8 l 50
784 14 8 l 50
780 14 8 h 50
781 14 8 h 50
906 14 9 l 50
908 14 9 l 50
907 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1530 14 11 h 50
1531 14 11 h 50
792 14 12 l 100
792 14 12 h 50
793 14 12 h 50
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 50
281 14 15 l 50
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
559 15 0 h 100
48 15 1 l 20
49 15 1 l 20
50 15 1 l 20
52 15 1 l 20
53 15 1 l 20
48 15 1 h 50
50 15 1 h 50
1550 15 2 l 100
1548 15 2 h 33
1549 15 2 h 33
1550 15 2 h 33
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 38
1352 15 5 l 23
1353 15 5 l 38
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 33
1201 15 6 l 33
1205 15 6 l 33
1200 15 6 h 100
693 15 7 l 100
690 15 7 h 100
1218 15 8 l 33
1219 15 8 l 33
1221 15 8 l 33
1218 15 8 h 50
1219 15 8 h 50
805 15 9 l 33
807 15 9 l 33
809 15 9 l 33
806 15 9 h 100
670 15 10 l 100
667 15 10 h 100
161 15 11 l 25
156 15 11 l 25
157 15 11 l 25
158 15 11 l 25
156 15 11 h 33
157 15 11 h 33
158 15 11 h 33
923 15 12 l 100
920 15 12 h 50
918 15 12 h 50
420 15 13 l 50
422 15 13 l 50
420 15 13 h 50
422 15 13 h 50
300 15 14 l 50
305 15 14 l 50
300 15 14 h 100
756 15 16 l 33
757 15 16 l 33
758 15 16 l 33
756 15 16 h 33
757 15 16 h 33
758 15 16 h 33
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 25
289 16 1 l 25
290 16 1 l 25
291 16 1 l 25
288 16 1 h 50
289 16 1 h 50
1296 16 2 l 50
1297 16 2 l 50
1296 16 2 h 50
1298 16 2 h 50
115 16 3 l 100
114 16 3 h 100
556 16 4 l 100
552 16 4 h 33
553 16 4 h 33
554 16 4 h 33
294 16 5 l 50
295 16 5 l 50
294 16 5 h 100
20 16 6 l 50
21 16 6 l 50
18 16 6 h 50
19 16 6 h 50
1422 16 7 l 100
1422 16 7 h 100
1273 16 8 l 33
1276 16 8 l 33
1277 16 8 l 33
1272 16 8 h 50
1273 16 8 h 50
1002 16 9 l 50
1004 16 9 l 50
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 20
1478 16 11 l 20
1479 16 11 l 20
1480 16 11 l 20
1481 16 11 l 20
1476 16 11 h 50
1478 16 11 h 50
1446 16 12 l 50
1449 16 12 l 50
1446 16 12 h 100
480 16 13 l 50
484 16 13 l 50
480 16 13 h 50
481 16 13 h 50
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 50
1599 16 15 l 50
1596 16 15 h 33
1597 16 15 h 33
1598 16 15 h 33
