tunnel_num s t prio weight
1435 12 10 l 23
1437 12 10 l 76
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
1046 12 14 l 100
1046 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1338 12 16 l 100
1340 12 16 h 100
shutdown 13 0 l
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
680 13 6 h 100
170 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
818 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
33 14 4 l 100
30 14 4 h 100
531 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
907 14 9 h 50
908 14 9 h 50
1034 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
562 15 0 l 100
560 15 0 h 100
49 15 1 l 100
49 15 1 h 100
1552 15 2 l 100
1548 15 2 h 100
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1353 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
shutdown 15 7 l
1220 15 8 l 100
1220 15 8 h 100
809 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
118 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
297 16 5 l 100
294 16 5 h 100
19 16 6 l 50
20 16 6 l 50
19 16 6 h 100
shutdown 16 7 l
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 40
475 16 14 l 59
474 16 14 h 100
1597 16 15 l 100
1598 16 15 h 100
