tunnel_num s t prio weight
1524 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1430 7 10 h 100
903 7 11 l 100
902 7 11 h 100
28 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1323 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
218 8 2 l 100
218 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
599 8 6 l 100
595 8 6 h 100
1096 8 7 l 100
1093 8 7 h 100
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1368 8 14 l 11
1370 8 14 l 88
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 58
470 9 4 h 41
1608 9 5 l 100
1608 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 50
867 9 8 l 50
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 50
971 9 11 l 50
968 9 11 h 50
967 9 11 h 50
1236 9 12 l 50
1238 9 12 l 50
1236 9 12 h 50
1237 9 12 h 50
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
210 9 14 h 70
211 9 14 h 29
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 50
266 9 16 l 50
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1511 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1294 10 6 l 100
1292 10 6 h 100
135 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 15
607 10 9 l 84
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
779 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1621 11 6 h 100
1132 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 14
387 11 15 l 85
385 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1158 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
12 12 1 h 28
13 12 1 h 71
511 12 2 l 100
510 12 2 h 100
1009 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1312 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
151 12 6 h 100
658 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1046 12 14 l 100
1044 12 14 h 100
1544 12 15 l 100
1544 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
36 13 4 l 50
37 13 4 l 50
37 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
170 13 7 l 43
172 13 7 l 56
170 13 7 h 100
1333 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1442 13 11 l 50
1443 13 11 l 50
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
907 14 9 l 50
910 14 9 l 50
906 14 9 h 100
1034 14 10 l 50
1037 14 10 l 50
1033 14 10 h 25
1034 14 10 h 74
1531 14 11 l 50
1535 14 11 l 50
1531 14 11 h 100
792 14 12 l 33
793 14 12 l 33
794 14 12 l 33
792 14 12 h 50
794 14 12 h 50
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
320 14 16 l 50
318 14 16 l 50
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
52 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
1055 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 50
1221 15 8 l 50
1218 15 8 h 100
805 15 9 l 100
805 15 9 h 100
670 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
920 15 12 l 100
920 15 12 h 100
423 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
760 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
21 16 6 l 100
20 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1272 16 8 l 50
1275 16 8 l 50
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
482 16 13 h 100
476 16 14 l 100
475 16 14 h 100
1597 16 15 l 100
1598 16 15 h 100
