tunnel_num s t prio weight
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 50
401 6 16 l 50
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
272 7 5 l 100
272 7 5 h 100
139 7 6 l 50
142 7 6 l 50
140 7 6 h 100
392 7 8 l 50
394 7 8 l 50
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1430 7 10 l 100
1430 7 10 h 100
901 7 11 l 50
905 7 11 l 50
902 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1178 7 13 h 100
shutdown 7 14 l
522 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1322 7 16 h 100
872 8 0 l 50
874 8 0 l 50
871 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
736 8 3 l 50
733 8 3 l 50
733 8 3 h 100
1246 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
84 8 5 h 100
595 8 6 l 37
598 8 6 l 62
595 8 6 h 100
1092 8 7 l 95
1095 8 7 l 4
1092 8 7 h 100
455 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1474 8 11 l 50
1470 8 11 l 50
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
191 8 15 l 100
187 8 15 h 100
993 8 16 l 50
994 8 16 l 50
990 8 16 h 100
108 9 0 l 50
113 9 0 l 50
108 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 7
470 9 4 l 92
469 9 4 h 50
470 9 4 h 50
1609 9 5 l 100
1608 9 5 h 100
shutdown 9 6 l
616 9 7 l 100
shutdown 9 7 h
864 9 8 l 33
867 9 8 l 33
869 9 8 l 33
864 9 8 h 50
865 9 8 h 50
1494 9 10 l 33
1496 9 10 l 33
1497 9 10 l 33
1494 9 10 h 100
967 9 11 l 25
968 9 11 l 25
970 9 11 l 25
971 9 11 l 25
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1390 9 15 l 100
1388 9 15 h 100
264 9 16 l 33
265 9 16 l 33
266 9 16 l 33
264 9 16 h 50
266 9 16 h 50
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 50
1508 10 1 h 50
1630 10 2 l 100
1627 10 2 h 100
492 10 3 l 100
494 10 3 h 100
640 10 4 l 100
636 10 4 h 50
638 10 4 h 50
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1292 10 6 h 100
shutdown 10 7 l
102 10 8 l 50
106 10 8 l 50
104 10 8 h 33
102 10 8 h 33
103 10 8 h 33
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 38
1263 10 11 l 22
1265 10 11 l 38
1260 10 11 h 50
1262 10 11 h 50
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 33
261 11 0 l 33
263 11 0 l 33
259 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
776 11 3 l 50
778 11 3 l 50
776 11 3 h 100
633 11 4 l 50
634 11 4 l 50
630 11 4 h 100
129 11 5 l 50
126 11 5 l 50
126 11 5 h 100
1621 11 6 l 33
1623 11 6 l 33
1625 11 6 l 33
1620 11 6 h 50
1621 11 6 h 50
1128 11 7 l 50
1131 11 7 l 50
1128 11 7 h 100
1164 11 8 l 33
1167 11 8 l 33
1168 11 8 l 33
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 50
521 11 10 l 50
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
shutdown 11 14 l
386 11 15 l 100
386 11 15 h 100
419 11 16 l 50
415 11 16 l 50
415 11 16 h 100
1161 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
shutdown 12 1 h
513 12 2 l 0
510 12 2 l 99
shutdown 12 2 h
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
1309 12 5 l 100
1310 12 5 h 100
151 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1547 12 15 l 100
shutdown 12 15 h
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1042 13 2 l 100
shutdown 13 2 h
537 13 3 l 100
534 13 3 h 100
39 13 4 l 100
shutdown 13 4 h
1190 13 5 l 44
1191 13 5 l 55
1190 13 5 h 100
679 13 6 l 100
679 13 6 h 100
169 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
shutdown 13 14 h
1058 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
309 14 2 l 100
shutdown 14 2 h
812 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
530 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
783 14 8 l 100
shutdown 14 8 h
909 14 9 l 100
shutdown 14 9 h
1036 14 10 l 100
shutdown 14 10 h
1534 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
shutdown 14 13 l
276 14 15 l 100
276 14 15 h 100
323 14 16 l 100
shutdown 14 16 h
558 15 0 l 100
558 15 0 h 100
51 15 1 l 100
48 15 1 h 100
1551 15 2 l 100
1549 15 2 h 100
shutdown 15 3 l
184 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
shutdown 15 7 h
1222 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
806 15 9 h 100
669 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
shutdown 15 13 l
300 15 14 l 100
300 15 14 h 100
760 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 50
1585 16 0 h 50
288 16 1 l 50
290 16 1 l 50
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 50
116 16 3 l 50
116 16 3 h 100
552 16 4 l 50
553 16 4 l 50
552 16 4 h 33
553 16 4 h 33
554 16 4 h 33
294 16 5 l 33
295 16 5 l 33
298 16 5 l 33
296 16 5 h 33
294 16 5 h 33
295 16 5 h 33
18 16 6 l 25
19 16 6 l 25
20 16 6 l 25
22 16 6 l 25
20 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1272 16 8 l 25
1273 16 8 l 25
1275 16 8 l 25
1276 16 8 l 25
1272 16 8 h 50
1273 16 8 h 50
1002 16 9 l 100
1002 16 9 h 100
1025 16 10 l 50
1020 16 10 l 50
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 25
1478 16 11 l 25
1479 16 11 l 25
1481 16 11 l 25
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 98
483 16 13 l 0
485 16 13 l 0
480 16 13 h 100
477 16 14 l 100
shutdown 16 14 h
1599 16 15 l 100
1596 16 15 h 100
