tunnel_num s t prio weight
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
15 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1011 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
shutdown 12 5 l
155 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 50
410 12 8 h 50
914 12 9 l 100
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 39
541 12 13 l 60
540 12 13 h 50
541 12 13 h 50
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
37 13 4 l 50
39 13 4 l 50
37 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
681 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1333 13 8 h 50
1334 13 8 h 50
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
166 14 1 l 100
162 14 1 h 100
308 14 2 l 100
shutdown 14 2 h
810 14 3 l 100
shutdown 14 3 h
34 14 4 l 100
shutdown 14 4 h
532 14 5 l 100
528 14 5 h 100
675 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1306 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 64
319 14 16 l 35
319 14 16 h 100
562 15 0 l 100
560 15 0 h 100
52 15 1 l 100
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
185 15 4 l 100
180 15 4 h 100
1355 15 5 l 100
1350 15 5 h 100
1203 15 6 l 100
1201 15 6 h 100
692 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
804 15 9 h 100
666 15 10 l 100
668 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
118 16 3 l 100
114 16 3 h 100
555 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
480 16 13 l 33
483 16 13 l 33
485 16 13 l 33
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
