tunnel_num s t prio weight
shutdown 12 0 h
15 12 1 l 100
shutdown 12 1 h
513 12 2 l 100
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 4 l
1311 12 5 l 100
1308 12 5 h 100
153 12 6 l 100
150 12 6 h 100
shutdown 12 7 l
411 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 87
1546 12 15 l 12
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
406 13 0 l 100
shutdown 13 0 h
1539 13 1 l 100
1536 13 1 h 100
1039 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
566 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
306 14 2 h 100
811 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
906 14 9 h 93
907 14 9 h 6
1034 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
794 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
318 14 16 h 100
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1549 15 2 h 100
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
691 15 7 l 100
691 15 7 h 100
1223 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
806 15 9 h 100
668 15 10 l 100
668 15 10 h 100
157 15 11 l 100
157 15 11 h 100
920 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
296 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 50
1273 16 8 l 50
1272 16 8 h 50
1273 16 8 h 50
1002 16 9 l 100
1002 16 9 h 50
1003 16 9 h 50
1020 16 10 l 50
1022 16 10 l 50
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 50
1478 16 11 l 50
1477 16 11 h 50
1478 16 11 h 50
1447 16 12 l 100
1447 16 12 h 100
482 16 13 l 100
481 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1596 16 15 h 100
