tunnel_num s t prio weight
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
307 14 2 l 100
307 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
32 14 4 l 50
31 14 4 l 50
32 14 4 h 50
31 14 4 h 50
528 14 5 l 33
529 14 5 l 33
530 14 5 l 33
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
672 14 6 l 50
674 14 6 l 50
672 14 6 h 50
674 14 6 h 50
shutdown 14 7 l
781 14 8 l 100
781 14 8 h 100
911 14 9 l 100
906 14 9 h 100
1036 14 10 l 100
1033 14 10 h 100
1532 14 11 l 50
1534 14 11 l 50
1532 14 11 h 100
796 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1303 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
321 14 16 l 100
318 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 50
53 15 1 l 50
48 15 1 h 100
1548 15 2 l 100
1548 15 2 h 50
1549 15 2 h 50
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 33
1351 15 5 l 33
1352 15 5 l 33
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 50
1201 15 6 h 50
694 15 7 l 100
shutdown 15 7 h
1223 15 8 l 100
1218 15 8 h 100
806 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
157 15 11 h 100
922 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
300 15 14 l 33
301 15 14 l 33
302 15 14 l 33
300 15 14 h 33
301 15 14 h 33
302 15 14 h 33
761 15 16 l 100
756 15 16 h 100
1588 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1297 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 50
554 16 4 l 50
553 16 4 h 50
554 16 4 h 50
294 16 5 l 33
296 16 5 l 33
298 16 5 l 33
296 16 5 h 50
294 16 5 h 50
18 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1273 16 8 l 50
1275 16 8 l 50
1273 16 8 h 100
1003 16 9 l 100
1003 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 0
1021 16 10 h 99
1477 16 11 l 50
1479 16 11 l 50
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 50
477 16 14 l 50
474 16 14 h 100
1596 16 15 l 50
1597 16 15 l 50
1596 16 15 h 50
1597 16 15 h 50
