tunnel_num s t prio weight
1015 11 13 h 100
899 11 14 l 100
shutdown 11 14 h
387 11 15 l 6
388 11 15 l 93
shutdown 11 15 h
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
12 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 100
1309 12 5 h 100
150 12 6 l 2
151 12 6 l 97
shutdown 12 6 h
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
1435 12 10 l 100
shutdown 12 10 h
283 12 11 l 100
shutdown 12 11 h
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1543 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
37 13 4 l 50
38 13 4 l 50
38 13 4 h 100
1193 13 5 l 100
1190 13 5 h 100
680 13 6 l 100
680 13 6 h 100
169 13 7 l 100
169 13 7 h 100
shutdown 13 8 l
816 13 9 l 100
818 13 9 h 100
317 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
shutdown 13 11 h
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1329 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
813 14 3 l 100
810 14 3 h 100
31 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 50
673 14 6 l 50
672 14 6 h 50
673 14 6 h 50
1183 14 7 l 100
1182 14 7 h 50
1183 14 7 h 50
shutdown 14 8 l
907 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
shutdown 14 11 h
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
277 14 15 h 100
318 14 16 l 100
318 14 16 h 100
562 15 0 l 100
558 15 0 h 100
49 15 1 l 50
53 15 1 l 50
49 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1053 15 3 l 100
1050 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1350 15 5 h 100
1201 15 6 l 33
1202 15 6 l 33
1205 15 6 l 33
1201 15 6 h 50
1202 15 6 h 50
694 15 7 l 100
691 15 7 h 100
shutdown 15 8 l
809 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
shutdown 15 11 h
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
290 16 1 l 50
291 16 1 l 50
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 50
20 16 6 l 50
19 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
shutdown 16 8 h
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1448 16 12 l 100
1448 16 12 h 100
481 16 13 l 100
481 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
