tunnel_num s t prio weight
1615 5 2 l 100
1615 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1253 5 9 l 100
1248 5 9 h 100
740 5 10 l 100
740 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1398 5 12 l 50
1402 5 12 l 50
1400 5 12 h 100
876 5 13 l 100
878 5 13 h 100
367 5 14 l 100
368 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
893 6 2 l 100
889 6 2 h 100
1412 6 3 l 100
1411 6 3 h 100
618 6 4 l 50
619 6 4 l 50
618 6 4 h 50
619 6 4 h 50
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 25
121 6 7 l 25
122 6 7 l 25
123 6 7 l 25
120 6 7 h 100
1151 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
8 6 9 h 100
148 6 10 l 100
145 6 10 h 100
652 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
378 6 13 h 100
505 6 14 l 100
505 6 14 h 100
997 6 15 l 100
996 6 15 h 100
399 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 31
503 7 2 l 68
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 33
787 7 4 l 33
788 7 4 l 33
786 7 4 h 33
787 7 4 h 33
788 7 4 h 33
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
902 7 11 l 100
901 7 11 h 50
902 7 11 h 50
25 7 12 l 100
25 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
873 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
218 8 2 l 50
220 8 2 l 50
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
84 8 5 h 100
599 8 6 l 100
595 8 6 h 100
1092 8 7 l 91
1094 8 7 l 8
1094 8 7 h 100
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
840 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
190 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
113 9 0 l 100
108 9 0 h 100
1269 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
472 9 4 l 100
468 9 4 h 100
1610 9 5 l 100
1610 9 5 h 100
1113 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
969 9 11 l 100
967 9 11 h 100
1236 9 12 l 36
1238 9 12 l 63
1236 9 12 h 100
727 9 13 l 100
726 9 13 h 100
213 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
1386 9 15 h 100
268 9 16 l 100
264 9 16 h 100
984 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
492 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1134 10 5 h 100
1292 10 6 l 100
1292 10 6 h 100
135 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
373 10 14 h 100
884 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1284 11 2 l 50
1286 11 2 l 50
1284 11 2 h 100
779 11 3 l 100
775 11 3 h 100
632 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1622 11 6 l 100
1621 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
896 11 14 l 100
896 11 14 h 100
385 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 50
1163 12 0 l 50
1158 12 0 h 100
12 12 1 l 100
14 12 1 h 100
512 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
800 12 4 l 100
800 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
150 12 6 h 100
659 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
915 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1048 12 14 l 100
1046 12 14 h 100
1543 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
402 13 0 l 33
403 13 0 l 33
405 13 0 l 33
403 13 0 h 100
1538 13 1 l 100
1538 13 1 h 100
1042 13 2 l 100
1040 13 2 h 100
535 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 69
682 13 6 l 30
678 13 6 h 100
172 13 7 l 100
168 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
821 13 9 l 100
817 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 67
1442 13 11 l 32
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 25
1328 14 0 l 25
1330 14 0 l 25
1331 14 0 l 25
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
306 14 2 l 25
307 14 2 l 25
308 14 2 l 25
310 14 2 l 25
307 14 2 h 100
812 14 3 l 100
810 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 50
30 14 4 h 50
528 14 5 l 50
529 14 5 l 50
528 14 5 h 50
529 14 5 h 50
674 14 6 l 100
674 14 6 h 100
1187 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
909 14 9 l 100
906 14 9 h 100
1033 14 10 l 100
1033 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
795 14 12 l 77
796 14 12 l 22
792 14 12 h 100
1302 14 13 l 50
1306 14 13 l 50
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
320 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1548 15 2 l 69
1552 15 2 l 30
1549 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 50
182 15 4 l 50
181 15 4 h 50
182 15 4 h 50
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 50
695 15 7 l 50
691 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
804 15 9 l 33
806 15 9 l 33
807 15 9 l 33
806 15 9 h 100
671 15 10 l 100
668 15 10 h 100
160 15 11 l 100
156 15 11 h 100
920 15 12 l 100
918 15 12 h 100
421 15 13 l 100
420 15 13 h 100
301 15 14 l 100
300 15 14 h 100
759 15 16 l 100
758 15 16 h 100
1587 16 0 l 100
1584 16 0 h 100
293 16 1 l 100
289 16 1 h 100
1301 16 2 l 100
1296 16 2 h 100
117 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
298 16 5 l 100
295 16 5 h 100
21 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 50
1007 16 9 l 50
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
