tunnel_num s t prio weight
1140 7 0 l 33
1141 7 0 l 33
1145 7 0 l 33
1140 7 0 h 50
1141 7 0 h 50
642 7 1 l 100
642 7 1 h 100
498 7 2 l 50
500 7 2 l 50
498 7 2 h 50
500 7 2 h 50
2 7 3 l 64
5 7 3 l 35
0 7 3 h 50
2 7 3 h 50
786 7 4 l 50
788 7 4 l 50
786 7 4 h 50
788 7 4 h 50
270 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1524 7 9 l 12
1526 7 9 l 87
1524 7 9 h 33
1525 7 9 h 33
1526 7 9 h 33
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 50
524 7 15 l 50
522 7 15 h 50
524 7 15 h 50
1320 7 16 l 100
1321 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
shutdown 8 1 h
218 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1244 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
shutdown 8 5 h
598 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
452 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
shutdown 8 15 l
992 8 16 l 100
992 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1270 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
241 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1111 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1495 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
210 9 14 l 100
210 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1511 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1137 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
374 10 14 l 68
377 10 14 l 31
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
261 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
shutdown 11 1 h
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
633 11 4 l 100
632 11 4 h 100
130 11 5 l 100
shutdown 11 5 h
1625 11 6 l 100
shutdown 11 6 h
1133 11 7 l 100
shutdown 11 7 h
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 2
517 11 10 l 97
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
898 11 14 l 100
shutdown 11 14 h
387 11 15 l 74
389 11 15 l 25
shutdown 11 15 h
414 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1546 12 15 l 100
shutdown 12 15 h
1338 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1540 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
37 13 4 l 100
shutdown 13 4 h
shutdown 13 5 l
shutdown 13 6 l
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 1
1441 13 11 l 98
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1060 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 50
1328 14 0 l 50
1328 14 0 h 50
1327 14 0 h 50
162 14 1 l 50
164 14 1 l 50
162 14 1 h 50
164 14 1 h 50
306 14 2 l 33
309 14 2 l 33
310 14 2 l 33
307 14 2 h 100
810 14 3 l 33
812 14 3 l 33
815 14 3 l 33
812 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 50
30 14 4 h 50
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
672 14 6 h 50
674 14 6 h 50
1183 14 7 l 100
1184 14 7 h 100
shutdown 14 8 l
909 14 9 l 100
907 14 9 h 100
1036 14 10 l 50
1037 14 10 l 50
1034 14 10 h 100
1534 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
1305 14 13 l 100
1303 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
320 14 16 l 50
321 14 16 l 50
318 14 16 h 100
558 15 0 l 33
560 15 0 l 33
561 15 0 l 33
560 15 0 h 33
558 15 0 h 33
559 15 0 h 33
48 15 1 l 50
49 15 1 l 50
48 15 1 h 50
49 15 1 h 50
1549 15 2 l 100
1548 15 2 h 50
1549 15 2 h 50
1050 15 3 l 100
1050 15 3 h 33
1051 15 3 h 33
1052 15 3 h 33
180 15 4 l 50
181 15 4 l 50
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 100
690 15 7 l 50
692 15 7 l 50
690 15 7 h 100
shutdown 15 8 l
804 15 9 l 100
804 15 9 h 33
805 15 9 h 33
806 15 9 h 33
shutdown 15 10 l
161 15 11 l 99
159 15 11 l 0
shutdown 15 11 h
922 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
756 15 16 h 50
757 15 16 h 50
1585 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1297 16 2 l 100
1297 16 2 h 100
115 16 3 l 100
114 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 74
483 16 13 l 25
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
