tunnel_num s t prio weight
shutdown 10 3 l
shutdown 10 4 l
1138 10 5 l 100
1134 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
373 10 14 h 100
884 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1421 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1523 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
896 11 14 h 100
386 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
shutdown 12 1 l
shutdown 12 2 l
shutdown 12 3 l
799 12 4 l 100
799 12 4 h 100
shutdown 12 5 l
150 12 6 l 100
150 12 6 h 100
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1545 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
406 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
1336 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
162 14 1 h 100
308 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 75
529 14 5 l 24
528 14 5 h 50
529 14 5 h 50
672 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
781 14 8 l 100
781 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1035 14 10 l 100
shutdown 14 10 h
1533 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
319 14 16 l 100
319 14 16 h 100
560 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1050 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
182 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
691 15 7 l 41
694 15 7 l 58
690 15 7 h 100
1223 15 8 l 100
1219 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
668 15 10 h 100
160 15 11 l 100
157 15 11 h 100
918 15 12 l 100
919 15 12 h 100
421 15 13 l 100
421 15 13 h 100
300 15 14 l 100
301 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
291 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
297 16 5 l 100
295 16 5 h 100
22 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 100
1598 16 15 h 100
