tunnel_num s t prio weight
1388 9 15 h 50
264 9 16 l 50
265 9 16 l 50
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
shutdown 10 4 l
1137 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1263 10 11 l 100
1262 10 11 h 100
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 50
259 11 0 l 50
258 11 0 h 100
1420 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
664 11 9 l 100
662 11 9 h 100
518 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 27
1017 11 13 l 72
1014 11 13 h 100
895 11 14 l 100
895 11 14 h 100
389 11 15 l 100
385 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1161 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
413 12 8 l 100
408 12 8 h 100
912 12 9 l 100
shutdown 12 9 h
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
shutdown 12 14 h
1545 12 15 l 100
1544 12 15 h 100
shutdown 12 16 l
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
40 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1189 13 5 h 100
681 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
1335 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1443 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1059 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 50
1330 14 0 l 50
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
309 14 2 l 100
306 14 2 h 100
812 14 3 l 50
815 14 3 l 50
810 14 3 h 100
31 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 50
529 14 5 h 50
673 14 6 l 100
673 14 6 h 100
1183 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
797 14 12 l 100
793 14 12 h 4
794 14 12 h 95
1304 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
323 14 16 l 100
320 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 50
51 15 1 l 50
48 15 1 h 100
1548 15 2 l 100
1550 15 2 h 100
1054 15 3 l 100
1051 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 100
1202 15 6 h 100
695 15 7 l 100
692 15 7 h 100
1223 15 8 l 100
1218 15 8 h 100
804 15 9 l 100
805 15 9 h 100
669 15 10 l 100
667 15 10 h 100
157 15 11 l 100
157 15 11 h 100
920 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 50
301 15 14 h 50
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 50
289 16 1 l 50
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
552 16 4 h 100
294 16 5 l 50
295 16 5 l 50
294 16 5 h 50
295 16 5 h 50
23 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1276 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 50
1481 16 11 l 50
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
476 16 14 h 100
1600 16 15 l 33
1597 16 15 l 33
1599 16 15 l 33
1597 16 15 h 100
