tunnel_num s t prio weight
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
865 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
214 9 14 l 100
212 9 14 h 100
1389 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
shutdown 10 1 l
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
shutdown 10 5 l
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
shutdown 10 13 l
shutdown 10 14 l
887 10 15 l 100
884 10 15 h 100
1173 10 16 l 100
shutdown 10 16 h
259 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1523 11 12 l 100
1520 11 12 h 100
1019 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1158 12 0 l 70
1162 12 0 l 29
1160 12 0 h 94
1158 12 0 h 5
12 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
shutdown 12 8 l
shutdown 12 9 l
shutdown 12 10 l
shutdown 12 11 l
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
41 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1336 13 8 l 100
1333 13 8 h 100
816 13 9 l 13
817 13 9 l 86
816 13 9 h 100
314 13 10 l 77
316 13 10 l 22
shutdown 13 10 h
1445 13 11 l 100
shutdown 13 11 h
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1061 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
shutdown 14 10 h
1531 14 11 l 100
shutdown 14 11 h
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1218 15 8 h 100
805 15 9 l 100
806 15 9 h 100
shutdown 15 10 l
158 15 11 l 100
157 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1424 16 7 l 100
1422 16 7 h 100
1276 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1025 16 10 l 100
1022 16 10 h 100
1481 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
477 16 14 l 100
475 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
