tunnel_num s t prio weight
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1159 12 0 h 100
16 12 1 l 100
13 12 1 h 100
513 12 2 l 44
510 12 2 l 10
511 12 2 l 45
510 12 2 h 100
shutdown 12 3 l
shutdown 12 3 h
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
154 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
534 13 3 l 100
534 13 3 h 100
40 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1336 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1554 13 14 h 100
1057 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1331 14 0 l 100
shutdown 14 0 h
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
308 14 2 h 100
811 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
785 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
793 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
561 15 0 l 100
shutdown 15 0 h
49 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
shutdown 15 3 l
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
807 15 9 l 100
805 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
291 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
553 16 4 h 100
297 16 5 l 100
294 16 5 h 100
21 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1448 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
