tunnel_num s t prio weight
955 4 13 l 40
957 4 13 l 59
955 4 13 h 100
shutdown 4 14 l
351 4 15 l 100
shutdown 4 15 h
254 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 98
626 5 4 l 1
626 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 50
95 5 8 l 50
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 100
369 5 14 l 100
shutdown 5 14 h
1503 5 15 l 100
shutdown 5 15 h
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1411 6 3 l 73
1412 6 3 l 26
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
shutdown 6 14 h
1000 6 15 l 100
shutdown 6 15 h
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
788 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
shutdown 7 14 l
525 7 15 l 100
shutdown 7 15 h
1324 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
218 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
455 8 9 l 100
452 8 9 h 100
952 8 10 l 100
948 8 10 h 100
1474 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
342 8 12 h 100
845 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
990 8 16 h 100
113 9 0 l 100
110 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1112 9 6 h 50
1111 9 6 h 50
612 9 7 l 10
613 9 7 l 89
shutdown 9 7 h
867 9 8 l 100
864 9 8 h 100
1498 9 10 l 100
1495 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
shutdown 9 12 h
shutdown 9 13 l
shutdown 9 14 l
1389 9 15 l 100
shutdown 9 15 h
266 9 16 l 100
266 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
494 10 3 l 100
494 10 3 h 100
636 10 4 l 100
637 10 4 h 100
1134 10 5 l 51
1135 10 5 l 48
1135 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
634 11 4 l 100
630 11 4 h 100
130 11 5 l 99
131 11 5 l 0
126 11 5 h 100
1620 11 6 l 50
1623 11 6 l 50
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1310 12 5 l 100
1310 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
shutdown 12 11 h
541 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
37 13 4 l 100
shutdown 13 4 h
1191 13 5 l 100
1190 13 5 h 100
682 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1333 13 8 h 93
1334 13 8 h 6
shutdown 13 9 l
313 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
shutdown 14 0 h
165 14 1 l 100
shutdown 14 1 h
308 14 2 l 100
shutdown 14 2 h
814 14 3 l 100
shutdown 14 3 h
34 14 4 l 100
shutdown 14 4 h
531 14 5 l 100
shutdown 14 5 h
676 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
322 14 16 l 100
319 14 16 h 100
563 15 0 l 100
shutdown 15 0 h
52 15 1 l 100
shutdown 15 1 h
1552 15 2 l 100
shutdown 15 2 h
1053 15 3 l 100
shutdown 15 3 h
185 15 4 l 100
shutdown 15 4 h
1353 15 5 l 100
shutdown 15 5 h
1204 15 6 l 100
shutdown 15 6 h
693 15 7 l 100
shutdown 15 7 h
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
shutdown 15 9 h
666 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
290 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
116 16 3 l 100
116 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 33
20 16 6 l 33
22 16 6 l 33
20 16 6 h 100
1423 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1022 16 10 h 50
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
