tunnel_num s t prio weight
shutdown 9 13 l
shutdown 9 14 l
1388 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
494 10 3 l 100
494 10 3 h 100
640 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
106 10 8 l 100
102 10 8 h 100
610 10 9 l 96
606 10 9 l 3
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
887 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
776 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
126 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
895 11 14 h 100
387 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1161 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
510 12 2 l 100
shutdown 12 2 h
shutdown 12 3 l
803 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
413 12 8 l 100
410 12 8 h 100
912 12 9 l 100
shutdown 12 9 h
1435 12 10 l 100
1434 12 10 h 97
1435 12 10 h 2
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1547 12 15 l 100
shutdown 12 15 h
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
538 13 3 l 100
shutdown 13 3 h
37 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
shutdown 13 6 h
shutdown 13 7 l
1337 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 94
925 13 12 l 5
924 13 12 h 100
shutdown 13 14 l
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1034 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
794 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1303 14 13 h 100
278 14 15 l 100
278 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
806 15 9 h 100
671 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
301 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
116 16 3 l 100
116 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1276 16 8 l 100
1273 16 8 h 0
1274 16 8 h 99
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
