tunnel_num s t prio weight
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1158 12 0 l 72
1163 12 0 l 27
shutdown 12 0 h
15 12 1 l 100
13 12 1 h 100
513 12 2 l 30
511 12 2 l 69
512 12 2 h 14
511 12 2 h 85
shutdown 12 3 l
shutdown 12 3 h
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
151 12 6 l 73
152 12 6 l 26
150 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1544 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
402 13 0 h 100
1537 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
shutdown 13 3 l
shutdown 13 3 h
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
shutdown 13 7 h
1334 13 8 l 40
1335 13 8 l 59
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
shutdown 14 7 h
782 14 8 l 100
782 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
shutdown 15 0 l
560 15 0 h 100
49 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
1548 15 2 h 100
1050 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1202 15 6 l 100
1202 15 6 h 100
shutdown 15 7 l
shutdown 15 7 h
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
804 15 9 h 100
670 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1424 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
