tunnel_num s t prio weight
710 4 11 h 100
shutdown 4 12 l
954 4 13 l 30
958 4 13 l 1
959 4 13 l 68
954 4 13 h 100
1482 4 14 l 100
1483 4 14 h 100
350 4 15 l 100
350 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
973 5 0 h 50
974 5 0 h 50
491 5 1 l 100
487 5 1 h 100
1615 5 2 l 100
1616 5 2 h 50
1615 5 2 h 50
1122 5 3 l 100
1122 5 3 h 50
1123 5 3 h 50
624 5 4 l 33
625 5 4 l 33
626 5 4 l 33
624 5 4 h 50
625 5 4 h 50
1283 5 6 l 45
1278 5 6 l 54
1278 5 6 h 100
771 5 7 l 100
770 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1250 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
740 5 10 h 100
226 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
881 5 13 l 100
878 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1504 5 15 l 50
1501 5 15 l 50
1501 5 15 h 100
1155 5 16 l 100
1153 5 16 h 100
247 6 0 l 20
248 6 0 l 20
249 6 0 l 20
250 6 0 l 20
251 6 0 l 20
248 6 0 h 50
247 6 0 h 50
762 6 1 l 50
765 6 1 l 50
762 6 1 h 100
889 6 2 l 100
890 6 2 h 100
1415 6 3 l 100
1410 6 3 h 100
618 6 4 l 33
619 6 4 l 33
622 6 4 l 33
618 6 4 h 50
619 6 4 h 50
1116 6 5 l 33
1117 6 5 l 33
1119 6 5 l 33
1116 6 5 h 50
1117 6 5 h 50
122 6 7 l 33
123 6 7 l 33
124 6 7 l 33
121 6 7 h 50
122 6 7 h 50
1150 6 8 l 100
1148 6 8 h 100
9 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
383 6 13 l 100
380 6 13 h 100
509 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 16
1141 7 0 l 16
1142 7 0 l 16
1143 7 0 l 16
1144 7 0 l 16
1145 7 0 l 16
1140 7 0 h 33
1141 7 0 h 33
1142 7 0 h 33
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
4 7 3 l 100
2 7 3 h 100
788 7 4 l 50
791 7 4 l 50
788 7 4 h 100
274 7 5 l 100
270 7 5 h 100
140 7 6 l 50
142 7 6 l 50
140 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1177 7 13 l 100
1178 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
527 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
734 8 3 l 100
734 8 3 h 100
1247 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
596 8 6 l 50
598 8 6 l 50
596 8 6 h 100
1095 8 7 l 100
1094 8 7 h 100
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
992 8 16 l 50
993 8 16 l 50
992 8 16 h 100
108 9 0 l 50
111 9 0 l 50
108 9 0 h 100
1269 9 1 l 50
1270 9 1 l 50
1267 9 1 h 100
751 9 2 l 100
752 9 2 h 100
240 9 3 l 100
240 9 3 h 50
241 9 3 h 50
468 9 4 l 53
469 9 4 l 46
469 9 4 h 100
1611 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
612 9 7 h 73
614 9 7 h 26
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
969 9 11 l 100
966 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 100
727 9 13 h 100
shutdown 9 14 l
1387 9 15 l 50
1390 9 15 l 50
1387 9 15 h 100
265 9 16 l 100
266 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1509 10 1 l 44
1511 10 1 l 55
1506 10 1 h 100
shutdown 10 2 l
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1138 10 5 l 100
1136 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
137 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
374 10 14 l 100
372 10 14 h 100
882 10 15 l 50
883 10 15 l 50
882 10 15 h 50
883 10 15 h 50
1170 10 16 l 33
1171 10 16 l 33
1174 10 16 l 33
1170 10 16 h 50
1171 10 16 h 50
260 11 0 l 50
263 11 0 l 50
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
775 11 3 l 33
777 11 3 l 33
779 11 3 l 33
775 11 3 h 100
631 11 4 l 33
633 11 4 l 33
635 11 4 l 33
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1624 11 6 l 50
1625 11 6 l 50
1622 11 6 h 100
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 50
663 11 9 l 50
660 11 9 h 100
516 11 10 l 50
520 11 10 l 50
516 11 10 h 50
517 11 10 h 50
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
418 11 16 l 33
414 11 16 l 33
415 11 16 l 33
414 11 16 h 50
415 11 16 h 50
1163 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1008 12 3 l 100
1008 12 3 h 100
shutdown 12 4 l
1308 12 5 l 24
1311 12 5 l 75
1308 12 5 h 100
shutdown 12 6 l
657 12 7 l 83
658 12 7 l 16
654 12 7 h 100
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 28
1435 12 10 l 28
1438 12 10 l 28
1439 12 10 l 13
1434 12 10 h 50
1435 12 10 h 50
282 12 11 l 50
283 12 11 l 50
282 12 11 h 50
283 12 11 h 50
541 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1542 12 15 l 50
1546 12 15 l 50
1542 12 15 h 50
1543 12 15 h 50
1339 12 16 l 100
1339 12 16 h 50
1340 12 16 h 50
406 13 0 l 100
402 13 0 h 100
1536 13 1 l 33
1540 13 1 l 33
1541 13 1 l 33
1536 13 1 h 100
1040 13 2 l 100
1040 13 2 h 100
539 13 3 l 100
534 13 3 h 100
36 13 4 l 25
38 13 4 l 25
40 13 4 l 25
41 13 4 l 25
36 13 4 h 100
1188 13 5 l 50
1192 13 5 l 50
1188 13 5 h 100
679 13 6 l 50
683 13 6 l 50
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
817 13 9 l 100
817 13 9 h 50
818 13 9 h 50
313 13 10 l 33
315 13 10 l 33
317 13 10 l 33
313 13 10 h 100
1441 13 11 l 50
1444 13 11 l 50
1441 13 11 h 100
928 13 12 l 50
925 13 12 l 50
925 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 25
1057 13 15 l 25
1058 13 15 l 25
1060 13 15 l 25
1056 13 15 h 33
1057 13 15 h 33
1058 13 15 h 33
564 13 16 l 33
565 13 16 l 33
568 13 16 l 33
564 13 16 h 50
566 13 16 h 50
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 50
164 14 1 l 50
162 14 1 h 50
164 14 1 h 50
307 14 2 l 100
306 14 2 h 100
813 14 3 l 50
815 14 3 l 50
811 14 3 h 100
32 14 4 l 50
30 14 4 l 50
32 14 4 h 50
30 14 4 h 50
528 14 5 l 25
529 14 5 l 25
530 14 5 l 25
531 14 5 l 25
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
672 14 6 l 25
674 14 6 l 25
675 14 6 l 25
677 14 6 l 25
672 14 6 h 50
674 14 6 h 50
1186 14 7 l 100
1183 14 7 h 100
782 14 8 l 100
782 14 8 h 100
907 14 9 l 50
911 14 9 l 50
906 14 9 h 100
1034 14 10 l 25
1035 14 10 l 25
1036 14 10 l 25
1037 14 10 l 25
1034 14 10 h 100
1533 14 11 l 33
1534 14 11 l 33
1535 14 11 l 33
1530 14 11 h 100
795 14 12 l 100
793 14 12 h 100
1302 14 13 l 50
1303 14 13 l 50
1302 14 13 h 50
1303 14 13 h 50
276 14 15 l 25
277 14 15 l 25
279 14 15 l 25
281 14 15 l 25
276 14 15 h 50
277 14 15 h 50
320 14 16 l 25
321 14 16 l 25
318 14 16 l 25
319 14 16 l 25
320 14 16 h 33
318 14 16 h 33
319 14 16 h 33
560 15 0 l 33
561 15 0 l 33
562 15 0 l 33
560 15 0 h 100
48 15 1 l 50
49 15 1 l 50
48 15 1 h 50
49 15 1 h 50
1552 15 2 l 100
1549 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
180 15 4 l 33
181 15 4 l 33
182 15 4 l 33
181 15 4 h 50
182 15 4 h 50
1350 15 5 l 33
1351 15 5 l 33
1352 15 5 l 33
1352 15 5 h 50
1351 15 5 h 50
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 50
1201 15 6 h 50
694 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
804 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
156 15 11 h 100
922 15 12 l 100
918 15 12 h 100
422 15 13 l 100
421 15 13 h 100
302 15 14 l 100
300 15 14 h 100
756 15 16 l 50
757 15 16 l 50
756 15 16 h 50
757 15 16 h 50
1584 16 0 l 33
1586 16 0 l 33
1588 16 0 l 33
1584 16 0 h 50
1586 16 0 h 50
291 16 1 l 100
290 16 1 h 100
1301 16 2 l 100
1296 16 2 h 100
114 16 3 l 50
117 16 3 l 50
114 16 3 h 50
115 16 3 h 50
553 16 4 l 50
556 16 4 l 50
553 16 4 h 100
297 16 5 l 50
299 16 5 l 50
294 16 5 h 100
18 16 6 l 50
23 16 6 l 50
18 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 50
1003 16 9 l 50
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 50
1596 16 15 l 50
1596 16 15 h 100
