tunnel_num s t prio weight
1225 3 4 h 50
716 3 5 l 100
714 3 5 h 50
716 3 5 h 50
583 3 6 l 50
584 3 6 l 50
584 3 6 h 100
68 3 7 l 100
66 3 7 h 33
67 3 7 h 33
68 3 7 h 33
1566 3 8 l 50
1567 3 8 l 50
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 50
1076 3 9 h 50
941 3 10 l 100
938 3 10 h 100
434 3 11 l 100
432 3 11 h 50
434 3 11 h 50
331 3 12 l 100
331 3 12 h 100
1461 3 13 l 48
1462 3 13 l 51
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
830 3 15 h 100
983 3 16 l 100
980 3 16 h 100
96 4 0 l 100
98 4 0 h 100
602 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
230 4 5 h 100
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
955 4 13 l 100
955 4 13 h 100
1485 4 14 l 100
shutdown 4 14 h
352 4 15 l 100
350 4 15 h 100
252 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1283 5 6 l 100
1278 5 6 h 100
769 5 7 l 50
770 5 7 l 49
768 5 7 h 100
91 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
878 5 13 l 100
876 5 13 h 99
877 5 13 h 0
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1411 6 3 h 100
618 6 4 l 50
621 6 4 l 50
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 50
121 6 7 l 50
120 6 7 h 50
121 6 7 h 50
1149 6 8 l 100
1147 6 8 h 100
7 6 9 l 50
10 6 9 l 50
8 6 9 h 50
7 6 9 h 50
147 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
381 6 13 l 100
379 6 13 h 100
507 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
397 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
500 7 2 l 100
499 7 2 h 62
500 7 2 h 37
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 50
788 7 4 h 50
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 50
394 7 8 l 50
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
1031 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
871 8 0 h 100
1394 8 1 l 100
1393 8 1 h 100
218 8 2 l 100
216 8 2 h 100
733 8 3 l 100
734 8 3 h 100
1244 8 4 l 100
1242 8 4 h 50
1244 8 4 h 50
84 8 5 l 100
84 8 5 h 28
86 8 5 h 71
595 8 6 l 100
594 8 6 h 100
1094 8 7 l 100
1093 8 7 h 85
1094 8 7 h 14
452 8 9 l 100
452 8 9 h 100
952 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
841 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
992 8 16 l 100
992 8 16 h 100
113 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
966 9 11 h 100
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1387 9 15 l 100
1387 9 15 h 100
266 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
103 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
632 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1130 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
521 11 10 l 100
517 11 10 h 100
1518 11 12 l 50
1521 11 12 l 50
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
386 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
1008 12 3 l 100
shutdown 12 3 h
800 12 4 l 60
799 12 4 l 39
800 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
155 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
1044 12 14 l 100
1044 12 14 h 100
1547 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 98
1540 13 1 l 1
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
534 13 3 h 100
40 13 4 l 100
shutdown 13 4 h
1190 13 5 l 100
1189 13 5 h 100
681 13 6 l 100
679 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
677 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
781 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1035 14 10 l 100
shutdown 14 10 h
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
277 14 15 h 100
318 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
690 15 7 h 100
1222 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
805 15 9 h 100
669 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
424 15 13 l 100
422 15 13 h 100
303 15 14 l 40
305 15 14 l 59
301 15 14 h 100
759 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 50
554 16 4 h 50
294 16 5 l 100
294 16 5 h 100
18 16 6 l 33
20 16 6 l 33
23 16 6 l 33
18 16 6 h 50
20 16 6 h 50
1422 16 7 l 100
1422 16 7 h 100
1272 16 8 l 50
1274 16 8 l 50
1272 16 8 h 50
1274 16 8 h 50
1002 16 9 l 61
1003 16 9 l 38
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 25
1478 16 11 l 25
1479 16 11 l 25
1481 16 11 l 25
1476 16 11 h 50
1478 16 11 h 50
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
