tunnel_num s t prio weight
278 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
561 15 0 l 100
560 15 0 h 100
50 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
shutdown 15 3 l
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1352 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
692 15 7 l 100
shutdown 15 7 h
1220 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
804 15 9 h 100
670 15 10 l 100
667 15 10 h 100
160 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1588 16 0 l 100
1584 16 0 h 100
290 16 1 l 100
288 16 1 h 100
1301 16 2 l 100
1296 16 2 h 100
117 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
20 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1021 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
