tunnel_num s t prio weight
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
435 3 11 l 100
433 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 43
98 4 0 l 56
98 4 0 h 100
601 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 50
229 4 5 l 50
228 4 5 h 50
229 4 5 h 50
745 4 6 l 50
748 4 6 l 50
744 4 6 h 100
shutdown 4 7 l
849 4 8 l 50
850 4 8 l 50
848 4 8 h 100
1375 4 9 l 100
1376 4 9 h 50
1375 4 9 h 50
192 4 10 l 100
193 4 10 h 50
194 4 10 h 50
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 84
1616 5 2 l 15
1616 5 2 h 50
1615 5 2 h 50
shutdown 5 3 l
625 5 4 l 100
625 5 4 h 100
1281 5 6 l 50
1278 5 6 l 50
1278 5 6 h 100
shutdown 5 7 l
93 5 8 l 100
91 5 8 h 100
1249 5 9 l 50
1250 5 9 l 50
1250 5 9 h 100
739 5 10 l 50
743 5 10 l 50
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1403 5 12 l 100
1399 5 12 h 100
shutdown 5 13 l
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 50
1501 5 15 l 50
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
763 6 1 h 100
888 6 2 l 50
889 6 2 l 50
888 6 2 h 100
1415 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 50
619 6 4 h 50
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 100
146 6 10 l 100
146 6 10 h 100
649 6 11 l 50
651 6 11 l 50
649 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 50
998 6 15 l 50
996 6 15 h 50
998 6 15 h 50
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
502 7 2 l 100
498 7 2 h 100
0 7 3 l 100
shutdown 7 3 h
shutdown 7 4 l
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1432 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1179 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
527 7 15 l 100
522 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
874 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
216 8 2 h 100
736 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
594 8 6 h 50
595 8 6 h 50
shutdown 8 7 l
455 8 9 l 100
452 8 9 h 100
948 8 10 l 50
952 8 10 l 50
948 8 10 h 100
1474 8 11 l 50
1470 8 11 l 50
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
994 8 16 l 100
992 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1610 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
shutdown 9 7 l
864 9 8 l 100
865 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1238 9 12 h 100
729 9 13 l 100
726 9 13 h 100
211 9 14 l 9
215 9 14 l 90
210 9 14 h 100
1391 9 15 l 100
1386 9 15 h 100
266 9 16 l 100
265 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1506 10 1 l 50
1508 10 1 l 50
1508 10 1 h 100
1628 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
shutdown 10 4 l
1134 10 5 l 100
1134 10 5 h 100
1292 10 6 l 100
1292 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
884 10 15 l 100
884 10 15 h 100
1175 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1289 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
632 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 50
521 11 10 l 50
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
419 11 16 l 100
415 11 16 h 100
shutdown 12 0 l
13 12 1 l 100
shutdown 12 1 h
510 12 2 l 100
510 12 2 h 100
1008 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
1310 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 7
151 12 6 h 92
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1544 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
shutdown 13 0 l
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
40 13 4 l 100
shutdown 13 4 h
1190 13 5 l 100
1190 13 5 h 100
682 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
shutdown 13 14 h
1059 13 15 l 100
1058 13 15 h 100
567 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 50
311 14 2 l 50
307 14 2 h 100
811 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
32 14 4 h 69
31 14 4 h 30
530 14 5 l 100
530 14 5 h 100
674 14 6 l 100
672 14 6 h 50
674 14 6 h 50
shutdown 14 7 l
781 14 8 l 100
781 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1532 14 11 l 100
1532 14 11 h 100
796 14 12 l 100
794 14 12 h 100
1306 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
318 14 16 h 100
559 15 0 l 100
559 15 0 h 100
50 15 1 l 50
53 15 1 l 50
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1352 15 5 l 100
1352 15 5 h 100
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 100
691 15 7 l 100
690 15 7 h 100
1218 15 8 l 50
1223 15 8 l 50
1218 15 8 h 100
805 15 9 l 100
804 15 9 h 100
671 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
922 15 12 l 100
920 15 12 h 100
422 15 13 l 100
422 15 13 h 100
300 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 50
1297 16 2 h 50
115 16 3 l 100
115 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 50
298 16 5 l 50
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 99
1477 16 11 l 0
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
476 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
