tunnel_num s t prio weight
786 7 4 h 100
270 7 5 l 100
270 7 5 h 50
271 7 5 h 50
138 7 6 l 100
138 7 6 h 100
391 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1525 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1392 8 1 l 100
1392 8 1 h 50
1393 8 1 h 50
shutdown 8 2 l
733 8 3 l 100
shutdown 8 3 h
1246 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
85 8 5 h 100
595 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 58
843 8 13 l 41
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1270 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
shutdown 9 5 l
1114 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
shutdown 9 8 l
1496 9 10 l 100
shutdown 9 10 h
971 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1386 9 15 l 100
1386 9 15 h 100
265 9 16 l 100
265 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
shutdown 10 2 l
497 10 3 l 100
shutdown 10 3 h
638 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 50
1261 10 11 l 50
1260 10 11 h 50
1261 10 11 h 50
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
372 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 0
1417 11 1 l 0
1418 11 1 l 63
1420 11 1 l 36
1416 11 1 h 100
1289 11 2 l 100
1284 11 2 h 100
777 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 50
517 11 10 h 50
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
541 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
1544 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1539 13 1 l 100
1537 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
39 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 50
313 13 10 l 50
312 13 10 h 50
313 13 10 h 50
1440 13 11 l 50
1441 13 11 l 50
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
165 14 1 l 100
163 14 1 h 100
shutdown 14 2 l
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
531 14 5 l 100
528 14 5 h 100
676 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
911 14 9 l 100
shutdown 14 9 h
1032 14 10 l 0
1034 14 10 l 99
1035 14 10 l 0
1032 14 10 h 100
1530 14 11 l 50
1533 14 11 l 50
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
559 15 0 l 100
559 15 0 h 100
49 15 1 l 100
50 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
180 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1201 15 6 l 100
1202 15 6 h 100
693 15 7 l 100
691 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
666 15 10 l 100
668 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
293 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1298 16 2 h 100
115 16 3 l 100
115 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
296 16 5 h 100
22 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1274 16 8 l 50
1275 16 8 l 50
1274 16 8 h 100
1003 16 9 l 100
1004 16 9 h 100
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 50
1477 16 11 l 50
1476 16 11 h 50
1477 16 11 h 50
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1601 16 15 l 100
1597 16 15 h 85
1598 16 15 h 14
